"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"JPN","QGDP","TOT","PC_CHGPP","Q","1968-Q3",2.263971,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1968-Q4",5.697546,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1969-Q1",0.879461,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1969-Q2",2.911658,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1969-Q3",2.395416,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1969-Q4",3.903013,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1970-Q1",3.064074,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1970-Q2",1.212646,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1970-Q3",2.680797,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1970-Q4",-0.322008,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1971-Q1",0.910972,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1971-Q2",1.613126,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1971-Q3",1.218443,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1971-Q4",0.91105,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1972-Q1",3.258015,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1972-Q2",1.881994,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1972-Q3",2.134528,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1972-Q4",2.51568,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1973-Q1",3.344675,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1973-Q2",0.914476,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1973-Q3",0.291681,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1973-Q4",1.235736,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1974-Q1",-3.435982,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1974-Q2",0.720303,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1974-Q3",1.27966,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1974-Q4",-0.542349,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1975-Q1",0.130853,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1975-Q2",2.220142,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1975-Q3",1.138138,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1975-Q4",1.05151,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1976-Q1",0.847325,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1976-Q2",0.5908,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1976-Q3",1.406011,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1976-Q4",0.118914,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1977-Q1",2.187257,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1977-Q2",0.703788,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1977-Q3",0.681687,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1977-Q4",1.356457,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1978-Q1",1.889185,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1978-Q2",0.972001,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1978-Q3",1.293282,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1978-Q4",1.443062,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1979-Q1",1.495581,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1979-Q2",1.827155,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1979-Q3",0.762664,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1979-Q4",0.434649,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1980-Q1",0.382552,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1980-Q2",-0.527155,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1980-Q3",2.239932,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1980-Q4",2.125488,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1981-Q1",0.613079,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1981-Q2",1.223763,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1981-Q3",-0.222417,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1981-Q4",0.72994,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1982-Q1",1.532501,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.686563,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1982-Q3",0.437004,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1982-Q4",1.389602,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1983-Q1",0.063061,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1983-Q2",0.751952,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1983-Q3",1.496254,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1983-Q4",0.833126,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1984-Q1",1.151676,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1984-Q2",1.514426,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1984-Q3",1.222068,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1984-Q4",0.172602,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1985-Q1",2.45057,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1985-Q2",2.02495,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1985-Q3",1.30856,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1985-Q4",1.328426,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1986-Q1",0.397646,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1986-Q2",-0.245689,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1986-Q3",0.585788,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1986-Q4",0.788721,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1987-Q1",-0.071726,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1987-Q2",2.095595,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1987-Q3",2.000278,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1987-Q4",2.574799,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1988-Q1",2.387213,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1988-Q2",-0.145997,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1988-Q3",2.230947,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1988-Q4",1.053824,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1989-Q1",2.69804,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1989-Q2",-1.305732,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1989-Q3",1.749678,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1989-Q4",3.098252,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1990-Q1",-0.475764,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1990-Q2",3.15397,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1990-Q3",1.676742,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1990-Q4",-0.18998,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1991-Q1",0.871317,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1991-Q2",1.186411,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1991-Q3",-0.221379,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1991-Q4",0.702333,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1992-Q1",0.031101,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1992-Q2",0.350154,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1992-Q3",0.117665,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1992-Q4",-0.637501,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1993-Q1",1.126858,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1993-Q2",-0.633146,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1993-Q3",-0.717862,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1993-Q4",0.630002,"E"
"JPN","QGDP","TOT","PC_CHGPP","Q","1994-Q1",0.836725,
"JPN","QGDP","TOT","PC_CHGPP","Q","1994-Q2",-0.464013,
"JPN","QGDP","TOT","PC_CHGPP","Q","1994-Q3",1.133775,
"JPN","QGDP","TOT","PC_CHGPP","Q","1994-Q4",-0.398963,
"JPN","QGDP","TOT","PC_CHGPP","Q","1995-Q1",1.111358,
"JPN","QGDP","TOT","PC_CHGPP","Q","1995-Q2",1.067926,
"JPN","QGDP","TOT","PC_CHGPP","Q","1995-Q3",1.165216,
"JPN","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.254756,
"JPN","QGDP","TOT","PC_CHGPP","Q","1996-Q1",0.86897,
"JPN","QGDP","TOT","PC_CHGPP","Q","1996-Q2",1.174975,
"JPN","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.045548,
"JPN","QGDP","TOT","PC_CHGPP","Q","1996-Q4",1.167787,
"JPN","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.262229,
"JPN","QGDP","TOT","PC_CHGPP","Q","1997-Q2",-0.645167,
"JPN","QGDP","TOT","PC_CHGPP","Q","1997-Q3",0.22601,
"JPN","QGDP","TOT","PC_CHGPP","Q","1997-Q4",0.041275,
"JPN","QGDP","TOT","PC_CHGPP","Q","1998-Q1",-1.150934,
"JPN","QGDP","TOT","PC_CHGPP","Q","1998-Q2",-0.393188,
"JPN","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.176396,
"JPN","QGDP","TOT","PC_CHGPP","Q","1998-Q4",0.783574,
"JPN","QGDP","TOT","PC_CHGPP","Q","1999-Q1",-1.294699,
"JPN","QGDP","TOT","PC_CHGPP","Q","1999-Q2",0.365557,
"JPN","QGDP","TOT","PC_CHGPP","Q","1999-Q3",0.563989,
"JPN","QGDP","TOT","PC_CHGPP","Q","1999-Q4",0.059079,
"JPN","QGDP","TOT","PC_CHGPP","Q","2000-Q1",1.876111,
"JPN","QGDP","TOT","PC_CHGPP","Q","2000-Q2",0.207739,
"JPN","QGDP","TOT","PC_CHGPP","Q","2000-Q3",0.079747,
"JPN","QGDP","TOT","PC_CHGPP","Q","2000-Q4",0.976146,
"JPN","QGDP","TOT","PC_CHGPP","Q","2001-Q1",0.520558,
"JPN","QGDP","TOT","PC_CHGPP","Q","2001-Q2",-0.473548,
"JPN","QGDP","TOT","PC_CHGPP","Q","2001-Q3",-1.016168,
"JPN","QGDP","TOT","PC_CHGPP","Q","2001-Q4",-0.303686,
"JPN","QGDP","TOT","PC_CHGPP","Q","2002-Q1",0.152512,
"JPN","QGDP","TOT","PC_CHGPP","Q","2002-Q2",0.753062,
"JPN","QGDP","TOT","PC_CHGPP","Q","2002-Q3",0.325211,
"JPN","QGDP","TOT","PC_CHGPP","Q","2002-Q4",0.261653,
"JPN","QGDP","TOT","PC_CHGPP","Q","2003-Q1",0.055935,
"JPN","QGDP","TOT","PC_CHGPP","Q","2003-Q2",0.644204,
"JPN","QGDP","TOT","PC_CHGPP","Q","2003-Q3",0.397157,
"JPN","QGDP","TOT","PC_CHGPP","Q","2003-Q4",1.103314,
"JPN","QGDP","TOT","PC_CHGPP","Q","2004-Q1",0.773673,
"JPN","QGDP","TOT","PC_CHGPP","Q","2004-Q2",-0.060208,
"JPN","QGDP","TOT","PC_CHGPP","Q","2004-Q3",0.632079,
"JPN","QGDP","TOT","PC_CHGPP","Q","2004-Q4",-0.207371,
"JPN","QGDP","TOT","PC_CHGPP","Q","2005-Q1",0.463057,
"JPN","QGDP","TOT","PC_CHGPP","Q","2005-Q2",0.684927,
"JPN","QGDP","TOT","PC_CHGPP","Q","2005-Q3",0.969227,
"JPN","QGDP","TOT","PC_CHGPP","Q","2005-Q4",0.175343,
"JPN","QGDP","TOT","PC_CHGPP","Q","2006-Q1",0.160757,
"JPN","QGDP","TOT","PC_CHGPP","Q","2006-Q2",0.267087,
"JPN","QGDP","TOT","PC_CHGPP","Q","2006-Q3",-0.182095,
"JPN","QGDP","TOT","PC_CHGPP","Q","2006-Q4",1.318064,
"JPN","QGDP","TOT","PC_CHGPP","Q","2007-Q1",0.707272,
"JPN","QGDP","TOT","PC_CHGPP","Q","2007-Q2",0.134988,
"JPN","QGDP","TOT","PC_CHGPP","Q","2007-Q3",-0.508315,
"JPN","QGDP","TOT","PC_CHGPP","Q","2007-Q4",0.494057,
"JPN","QGDP","TOT","PC_CHGPP","Q","2008-Q1",0.317263,
"JPN","QGDP","TOT","PC_CHGPP","Q","2008-Q2",-0.452949,
"JPN","QGDP","TOT","PC_CHGPP","Q","2008-Q3",-1.262636,
"JPN","QGDP","TOT","PC_CHGPP","Q","2008-Q4",-2.384558,
"JPN","QGDP","TOT","PC_CHGPP","Q","2009-Q1",-4.824833,
"JPN","QGDP","TOT","PC_CHGPP","Q","2009-Q2",2.109122,
"JPN","QGDP","TOT","PC_CHGPP","Q","2009-Q3",0.033704,
"JPN","QGDP","TOT","PC_CHGPP","Q","2009-Q4",1.424316,
"JPN","QGDP","TOT","PC_CHGPP","Q","2010-Q1",0.806672,
"JPN","QGDP","TOT","PC_CHGPP","Q","2010-Q2",1.370997,
"JPN","QGDP","TOT","PC_CHGPP","Q","2010-Q3",1.795048,
"JPN","QGDP","TOT","PC_CHGPP","Q","2010-Q4",-0.76728,
"JPN","QGDP","TOT","PC_CHGPP","Q","2011-Q1",-1.469524,
"JPN","QGDP","TOT","PC_CHGPP","Q","2011-Q2",-0.621845,
"JPN","QGDP","TOT","PC_CHGPP","Q","2011-Q3",2.486988,
"JPN","QGDP","TOT","PC_CHGPP","Q","2011-Q4",-0.114655,
"JPN","QGDP","TOT","PC_CHGPP","Q","2012-Q1",1.22158,
"JPN","QGDP","TOT","PC_CHGPP","Q","2012-Q2",-0.777888,
"JPN","QGDP","TOT","PC_CHGPP","Q","2012-Q3",-0.382357,
"JPN","QGDP","TOT","PC_CHGPP","Q","2012-Q4",0.291764,
"JPN","QGDP","TOT","PC_CHGPP","Q","2013-Q1",1.130781,
"JPN","QGDP","TOT","PC_CHGPP","Q","2013-Q2",0.84808,
"JPN","QGDP","TOT","PC_CHGPP","Q","2013-Q3",0.832308,
"JPN","QGDP","TOT","PC_CHGPP","Q","2013-Q4",-0.028576,
"JPN","QGDP","TOT","PC_CHGPP","Q","2014-Q1",0.913398,
"JPN","QGDP","TOT","PC_CHGPP","Q","2014-Q2",-1.837619,
"JPN","QGDP","TOT","PC_CHGPP","Q","2014-Q3",0.091868,
"JPN","QGDP","TOT","PC_CHGPP","Q","2014-Q4",0.481488,
"JPN","QGDP","TOT","PC_CHGPP","Q","2015-Q1",1.312391,
"JPN","QGDP","TOT","PC_CHGPP","Q","2015-Q2",0.180999,
"JPN","QGDP","TOT","PC_CHGPP","Q","2015-Q3",-0.053582,
"JPN","QGDP","TOT","PC_CHGPP","Q","2015-Q4",-0.407131,
"JPN","QGDP","TOT","PC_CHGPP","Q","2016-Q1",0.70741,
"JPN","QGDP","TOT","PC_CHGPP","Q","2016-Q2",0.025175,
"JPN","QGDP","TOT","PC_CHGPP","Q","2016-Q3",0.234242,
"JPN","QGDP","TOT","PC_CHGPP","Q","2016-Q4",0.224934,
"JPN","QGDP","TOT","PC_CHGPP","Q","2017-Q1",0.8815,
"JPN","QGDP","TOT","PC_CHGPP","Q","2017-Q2",0.435074,
"JPN","QGDP","TOT","PC_CHGPP","Q","2017-Q3",0.620375,
"JPN","QGDP","TOT","PC_CHGPP","Q","2017-Q4",0.403199,
"JPN","QGDP","TOT","PC_CHGPP","Q","2018-Q1",-0.098073,
"JPN","QGDP","TOT","PC_CHGPP","Q","2018-Q2",0.482016,
"JPN","QGDP","TOT","PC_CHGPP","Q","2018-Q3",-0.604173,
"JPN","QGDP","TOT","PC_CHGPP","Q","2018-Q4",0.47545,
"OECD","QGDP","TOT","PC_CHGPP","Q","1962-Q2",1.083208,
"OECD","QGDP","TOT","PC_CHGPP","Q","1962-Q3",1.375157,
"OECD","QGDP","TOT","PC_CHGPP","Q","1962-Q4",0.693087,
"OECD","QGDP","TOT","PC_CHGPP","Q","1963-Q1",0.347053,
"OECD","QGDP","TOT","PC_CHGPP","Q","1963-Q2",2.388249,
"OECD","QGDP","TOT","PC_CHGPP","Q","1963-Q3",2.227911,
"OECD","QGDP","TOT","PC_CHGPP","Q","1963-Q4",1.300566,
"OECD","QGDP","TOT","PC_CHGPP","Q","1964-Q1",1.804817,
"OECD","QGDP","TOT","PC_CHGPP","Q","1964-Q2",1.243044,
"OECD","QGDP","TOT","PC_CHGPP","Q","1964-Q3",1.198912,
"OECD","QGDP","TOT","PC_CHGPP","Q","1964-Q4",0.79991,
"OECD","QGDP","TOT","PC_CHGPP","Q","1965-Q1",1.630284,
"OECD","QGDP","TOT","PC_CHGPP","Q","1965-Q2",1.187972,
"OECD","QGDP","TOT","PC_CHGPP","Q","1965-Q3",1.586503,
"OECD","QGDP","TOT","PC_CHGPP","Q","1965-Q4",1.694822,
"OECD","QGDP","TOT","PC_CHGPP","Q","1966-Q1",1.636477,
"OECD","QGDP","TOT","PC_CHGPP","Q","1966-Q2",1.237202,
"OECD","QGDP","TOT","PC_CHGPP","Q","1966-Q3",1.036211,
"OECD","QGDP","TOT","PC_CHGPP","Q","1966-Q4",0.620135,
"OECD","QGDP","TOT","PC_CHGPP","Q","1967-Q1",1.088708,
"OECD","QGDP","TOT","PC_CHGPP","Q","1967-Q2",0.752666,
"OECD","QGDP","TOT","PC_CHGPP","Q","1967-Q3",1.305449,
"OECD","QGDP","TOT","PC_CHGPP","Q","1967-Q4",1.034371,
"OECD","QGDP","TOT","PC_CHGPP","Q","1968-Q1",1.859223,
"OECD","QGDP","TOT","PC_CHGPP","Q","1968-Q2",1.138548,
"OECD","QGDP","TOT","PC_CHGPP","Q","1968-Q3",1.988745,
"OECD","QGDP","TOT","PC_CHGPP","Q","1968-Q4",1.573878,
"OECD","QGDP","TOT","PC_CHGPP","Q","1969-Q1",1.293295,
"OECD","QGDP","TOT","PC_CHGPP","Q","1969-Q2",1.1547,
"OECD","QGDP","TOT","PC_CHGPP","Q","1969-Q3",1.264259,
"OECD","QGDP","TOT","PC_CHGPP","Q","1969-Q4",0.684244,
"OECD","QGDP","TOT","PC_CHGPP","Q","1970-Q1",0.841969,
"OECD","QGDP","TOT","PC_CHGPP","Q","1970-Q2",1.178826,
"OECD","QGDP","TOT","PC_CHGPP","Q","1970-Q3",1.359605,
"OECD","QGDP","TOT","PC_CHGPP","Q","1970-Q4",0.023276,
"OECD","QGDP","TOT","PC_CHGPP","Q","1971-Q1",0.894606,
"OECD","QGDP","TOT","PC_CHGPP","Q","1971-Q2",1.203345,
"OECD","QGDP","TOT","PC_CHGPP","Q","1971-Q3",1.34508,
"OECD","QGDP","TOT","PC_CHGPP","Q","1971-Q4",0.527777,
"OECD","QGDP","TOT","PC_CHGPP","Q","1972-Q1",1.532164,
"OECD","QGDP","TOT","PC_CHGPP","Q","1972-Q2",1.793147,
"OECD","QGDP","TOT","PC_CHGPP","Q","1972-Q3",1.278209,
"OECD","QGDP","TOT","PC_CHGPP","Q","1972-Q4",1.736844,
"OECD","QGDP","TOT","PC_CHGPP","Q","1973-Q1",2.319406,
"OECD","QGDP","TOT","PC_CHGPP","Q","1973-Q2",1.081356,
"OECD","QGDP","TOT","PC_CHGPP","Q","1973-Q3",0.331164,
"OECD","QGDP","TOT","PC_CHGPP","Q","1973-Q4",1.134339,
"OECD","QGDP","TOT","PC_CHGPP","Q","1974-Q1",-0.461181,
"OECD","QGDP","TOT","PC_CHGPP","Q","1974-Q2",0.470547,
"OECD","QGDP","TOT","PC_CHGPP","Q","1974-Q3",0.007299,
"OECD","QGDP","TOT","PC_CHGPP","Q","1974-Q4",-0.613304,
"OECD","QGDP","TOT","PC_CHGPP","Q","1975-Q1",-0.541012,
"OECD","QGDP","TOT","PC_CHGPP","Q","1975-Q2",0.498246,
"OECD","QGDP","TOT","PC_CHGPP","Q","1975-Q3",1.087181,
"OECD","QGDP","TOT","PC_CHGPP","Q","1975-Q4",1.356466,
"OECD","QGDP","TOT","PC_CHGPP","Q","1976-Q1",1.628725,
"OECD","QGDP","TOT","PC_CHGPP","Q","1976-Q2",0.991071,
"OECD","QGDP","TOT","PC_CHGPP","Q","1976-Q3",0.87263,
"OECD","QGDP","TOT","PC_CHGPP","Q","1976-Q4",0.947881,
"OECD","QGDP","TOT","PC_CHGPP","Q","1977-Q1",0.90854,
"OECD","QGDP","TOT","PC_CHGPP","Q","1977-Q2",0.837563,
"OECD","QGDP","TOT","PC_CHGPP","Q","1977-Q3",0.87449,
"OECD","QGDP","TOT","PC_CHGPP","Q","1977-Q4",0.782975,
"OECD","QGDP","TOT","PC_CHGPP","Q","1978-Q1",0.815515,
"OECD","QGDP","TOT","PC_CHGPP","Q","1978-Q2",1.97826,
"OECD","QGDP","TOT","PC_CHGPP","Q","1978-Q3",0.891724,
"OECD","QGDP","TOT","PC_CHGPP","Q","1978-Q4",1.276284,
"OECD","QGDP","TOT","PC_CHGPP","Q","1979-Q1",0.536961,
"OECD","QGDP","TOT","PC_CHGPP","Q","1979-Q2",1.232212,
"OECD","QGDP","TOT","PC_CHGPP","Q","1979-Q3",0.527892,
"OECD","QGDP","TOT","PC_CHGPP","Q","1979-Q4",0.702934,
"OECD","QGDP","TOT","PC_CHGPP","Q","1980-Q1",0.573048,
"OECD","QGDP","TOT","PC_CHGPP","Q","1980-Q2",-1.062965,
"OECD","QGDP","TOT","PC_CHGPP","Q","1980-Q3",0.273059,
"OECD","QGDP","TOT","PC_CHGPP","Q","1980-Q4",1.209621,
"OECD","QGDP","TOT","PC_CHGPP","Q","1981-Q1",1.020022,
"OECD","QGDP","TOT","PC_CHGPP","Q","1981-Q2",0.174036,
"OECD","QGDP","TOT","PC_CHGPP","Q","1981-Q3",0.612177,
"OECD","QGDP","TOT","PC_CHGPP","Q","1981-Q4",-0.084151,
"OECD","QGDP","TOT","PC_CHGPP","Q","1982-Q1",-0.309448,
"OECD","QGDP","TOT","PC_CHGPP","Q","1982-Q2",0.224048,
"OECD","QGDP","TOT","PC_CHGPP","Q","1982-Q3",-0.176404,
"OECD","QGDP","TOT","PC_CHGPP","Q","1982-Q4",0.164325,
"OECD","QGDP","TOT","PC_CHGPP","Q","1983-Q1",0.744513,
"OECD","QGDP","TOT","PC_CHGPP","Q","1983-Q2",1.094478,
"OECD","QGDP","TOT","PC_CHGPP","Q","1983-Q3",1.291912,
"OECD","QGDP","TOT","PC_CHGPP","Q","1983-Q4",1.443989,
"OECD","QGDP","TOT","PC_CHGPP","Q","1984-Q1",1.407016,
"OECD","QGDP","TOT","PC_CHGPP","Q","1984-Q2",0.643406,
"OECD","QGDP","TOT","PC_CHGPP","Q","1984-Q3",1.216988,
"OECD","QGDP","TOT","PC_CHGPP","Q","1984-Q4",0.647265,
"OECD","QGDP","TOT","PC_CHGPP","Q","1985-Q1",0.942408,
"OECD","QGDP","TOT","PC_CHGPP","Q","1985-Q2",1.050609,
"OECD","QGDP","TOT","PC_CHGPP","Q","1985-Q3",1.158392,
"OECD","QGDP","TOT","PC_CHGPP","Q","1985-Q4",0.790038,
"OECD","QGDP","TOT","PC_CHGPP","Q","1986-Q1",0.41762,
"OECD","QGDP","TOT","PC_CHGPP","Q","1986-Q2",0.592951,
"OECD","QGDP","TOT","PC_CHGPP","Q","1986-Q3",0.624183,
"OECD","QGDP","TOT","PC_CHGPP","Q","1986-Q4",0.587666,
"OECD","QGDP","TOT","PC_CHGPP","Q","1987-Q1",0.27802,
"OECD","QGDP","TOT","PC_CHGPP","Q","1987-Q2",1.574909,
"OECD","QGDP","TOT","PC_CHGPP","Q","1987-Q3",1.104153,
"OECD","QGDP","TOT","PC_CHGPP","Q","1987-Q4",1.808776,
"OECD","QGDP","TOT","PC_CHGPP","Q","1988-Q1",0.715215,
"OECD","QGDP","TOT","PC_CHGPP","Q","1988-Q2",0.768135,
"OECD","QGDP","TOT","PC_CHGPP","Q","1988-Q3",1.020953,
"OECD","QGDP","TOT","PC_CHGPP","Q","1988-Q4",1.126826,
"OECD","QGDP","TOT","PC_CHGPP","Q","1989-Q1",1.251837,
"OECD","QGDP","TOT","PC_CHGPP","Q","1989-Q2",0.375485,
"OECD","QGDP","TOT","PC_CHGPP","Q","1989-Q3",0.965884,
"OECD","QGDP","TOT","PC_CHGPP","Q","1989-Q4",0.88096,
"OECD","QGDP","TOT","PC_CHGPP","Q","1990-Q1",0.965935,
"OECD","QGDP","TOT","PC_CHGPP","Q","1990-Q2",0.891228,
"OECD","QGDP","TOT","PC_CHGPP","Q","1990-Q3",0.31055,
"OECD","QGDP","TOT","PC_CHGPP","Q","1990-Q4",0.208921,
"OECD","QGDP","TOT","PC_CHGPP","Q","1991-Q1",0.038355,
"OECD","QGDP","TOT","PC_CHGPP","Q","1991-Q2",0.58941,
"OECD","QGDP","TOT","PC_CHGPP","Q","1991-Q3",0.221228,
"OECD","QGDP","TOT","PC_CHGPP","Q","1991-Q4",0.591998,
"OECD","QGDP","TOT","PC_CHGPP","Q","1992-Q1",0.856457,
"OECD","QGDP","TOT","PC_CHGPP","Q","1992-Q2",0.310418,
"OECD","QGDP","TOT","PC_CHGPP","Q","1992-Q3",0.50757,
"OECD","QGDP","TOT","PC_CHGPP","Q","1992-Q4",0.252314,
"OECD","QGDP","TOT","PC_CHGPP","Q","1993-Q1",0.152823,
"OECD","QGDP","TOT","PC_CHGPP","Q","1993-Q2",0.387542,
"OECD","QGDP","TOT","PC_CHGPP","Q","1993-Q3",0.377673,
"OECD","QGDP","TOT","PC_CHGPP","Q","1993-Q4",0.835775,
"OECD","QGDP","TOT","PC_CHGPP","Q","1994-Q1",0.878184,
"OECD","QGDP","TOT","PC_CHGPP","Q","1994-Q2",0.565433,
"OECD","QGDP","TOT","PC_CHGPP","Q","1994-Q3",0.877476,
"OECD","QGDP","TOT","PC_CHGPP","Q","1994-Q4",0.90428,
"OECD","QGDP","TOT","PC_CHGPP","Q","1995-Q1",0.301388,
"OECD","QGDP","TOT","PC_CHGPP","Q","1995-Q2",0.353337,
"OECD","QGDP","TOT","PC_CHGPP","Q","1995-Q3",0.845575,
"OECD","QGDP","TOT","PC_CHGPP","Q","1995-Q4",0.52739,
"OECD","QGDP","TOT","PC_CHGPP","Q","1996-Q1",0.687863,
"OECD","QGDP","TOT","PC_CHGPP","Q","1996-Q2",1.110143,
"OECD","QGDP","TOT","PC_CHGPP","Q","1996-Q3",0.707832,
"OECD","QGDP","TOT","PC_CHGPP","Q","1996-Q4",0.9227,
"OECD","QGDP","TOT","PC_CHGPP","Q","1997-Q1",0.617066,
"OECD","QGDP","TOT","PC_CHGPP","Q","1997-Q2",1.250822,
"OECD","QGDP","TOT","PC_CHGPP","Q","1997-Q3",0.89818,
"OECD","QGDP","TOT","PC_CHGPP","Q","1997-Q4",0.952445,
"OECD","QGDP","TOT","PC_CHGPP","Q","1998-Q1",0.590441,
"OECD","QGDP","TOT","PC_CHGPP","Q","1998-Q2",0.506009,
"OECD","QGDP","TOT","PC_CHGPP","Q","1998-Q3",0.805551,
