"","Dates","KOR","AUS","ISL","GBR","DNK","ESP","JPN","NOR","CAN","FIN","NLD","USA","MEX","BEL","DEU","LUX","PRT","ITA","AUT","IRL","CHE","SWE","FRA","GRC"
"103",1981-01-01,-1.45037087460413,-1.45037087460413,-1.9073184653665,-1.45037087460413,-2.15269523152838,-0.942086385762052,-1.45037087460413,-0.455167491343163,-1.45037087460413,-1.45037087460413,-1.45037087460413,-1.45037087460413,-1.45037087460413,-1.45037087460413,-1.45037087460413,-1.45037087460413,-1.45037087460413,-1.45037087460413,-1.45037087460413,-1.45037087460413,-1.45037087460413,-1.45037087460413,-1.45037087460413,0.484261350153423
"104",1981-04-01,1.17688643811605,1.17688643811605,-0.18970022866573,1.17688643811605,-0.858568750949057,2.36441508399208,1.17688643811605,-0.744808195650825,1.17688643811605,1.17688643811605,1.17688643811605,1.17688643811605,1.17688643811605,1.17688643811605,1.17688643811605,1.17688643811605,1.17688643811605,1.17688643811605,1.17688643811605,1.17688643811605,1.17688643811605,1.17688643811605,1.17688643811605,0.33762376299213
"105",1981-07-01,-1.3312262489092,-1.3312262489092,-1.82942545469423,-1.3312262489092,-2.05277069906542,1.58775521743747,-1.3312262489092,-2.05510198950922,-1.3312262489092,-1.3312262489092,-1.3312262489092,-1.3312262489092,-1.3312262489092,-1.3312262489092,-1.3312262489092,-1.3312262489092,-1.3312262489092,-1.3312262489092,-1.3312262489092,-1.3312262489092,-1.3312262489092,-1.3312262489092,-1.3312262489092,0.0659431868817892
"106",1981-10-01,-0.220985195378842,-0.220985195378842,-1.10358475707973,-0.220985195378842,0.0197090420680445,-0.0877333235435729,-0.220985195378842,-1.86985150784993,-0.220985195378842,-0.220985195378842,-0.220985195378842,-0.220985195378842,-0.220985195378842,-0.220985195378842,-0.220985195378842,-0.220985195378842,-0.220985195378842,-0.220985195378842,-0.220985195378842,-0.220985195378842,-0.220985195378842,-0.220985195378842,-0.220985195378842,-0.260529762519982
"107",1982-01-01,0.389379763418207,0.389379763418207,-0.704547335355907,0.389379763418207,-1.01795398129308,0.291472142030379,0.389379763418207,0.1716080212876,0.389379763418207,0.389379763418207,0.389379763418207,0.389379763418207,0.389379763418207,0.389379763418207,0.389379763418207,0.389379763418207,0.389379763418207,0.389379763418207,0.389379763418207,0.389379763418207,0.389379763418207,0.389379763418207,0.389379763418207,-0.160399154292066
"108",1982-04-01,1.5818544608449,1.5818544608449,0.0750551334192779,1.5818544608449,0.539413768458087,1.28330046266232,1.5818544608449,-0.822475225826254,1.5818544608449,1.5818544608449,1.5818544608449,1.5818544608449,1.5818544608449,1.5818544608449,1.5818544608449,1.5818544608449,1.5818544608449,1.5818544608449,1.5818544608449,1.5818544608449,1.5818544608449,1.5818544608449,1.5818544608449,-0.437972889396914
"109",1982-07-01,-0.414401971616241,-0.414401971616241,-1.23003456484723,-0.414401971616241,-0.503993245716603,-1.34597007175474,-0.414401971616241,-0.203201154729051,-0.414401971616241,-0.414401971616241,-0.414401971616241,-0.414401971616241,-0.414401971616241,-0.414401971616241,-0.414401971616241,-0.414401971616241,-0.414401971616241,-0.414401971616241,-0.414401971616241,-0.414401971616241,-0.414401971616241,-0.414401971616241,-0.414401971616241,-0.685143822546177
"110",1982-10-01,0.86728663883946,0.86728663883946,-0.392106844394507,0.86728663883946,1.06164781995845,-0.151426272397827,0.86728663883946,-1.3861035406489,0.86728663883946,0.86728663883946,0.86728663883946,0.86728663883946,0.86728663883946,0.86728663883946,0.86728663883946,0.86728663883946,0.86728663883946,0.86728663883946,0.86728663883946,0.86728663883946,0.86728663883946,0.86728663883946,0.86728663883946,-0.711102666916364
"111",1983-01-01,-0.984367970189304,-0.984367970189304,-1.60266041641821,-0.984367970189304,-2.53574620076447,0.370427509939925,-0.984367970189304,0.360427160093594,-0.984367970189304,-0.984367970189304,-0.984367970189304,-0.984367970189304,-0.984367970189304,-0.984367970189304,-0.984367970189304,-0.984367970189304,-0.984367970189304,-0.984367970189304,-0.984367970189304,-0.984367970189304,-0.984367970189304,-0.984367970189304,-0.984367970189304,-0.401865684990315
"112",1983-04-01,2.85807070973783,2.85807070973783,0.90940519591953,2.85807070973783,0.0535178327554922,0.0100554745169794,2.85807070973783,2.56402556668922,2.85807070973783,2.85807070973783,2.85807070973783,2.85807070973783,2.85807070973783,2.85807070973783,2.85807070973783,2.85807070973783,2.85807070973783,2.85807070973783,2.85807070973783,2.85807070973783,2.85807070973783,2.85807070973783,2.85807070973783,-0.161792902510698
"113",1983-07-01,2.78477133096097,2.78477133096097,0.861484366423154,2.78477133096097,-1.07761161040945,0.0226333168206606,2.78477133096097,3.92845689227239,2.78477133096097,2.78477133096097,2.78477133096097,2.78477133096097,2.78477133096097,2.78477133096097,2.78477133096097,2.78477133096097,2.78477133096097,2.78477133096097,2.78477133096097,2.78477133096097,2.78477133096097,2.78477133096097,2.78477133096097,0.0334127708508757
"114",1983-10-01,2.55673197517378,2.55673197517378,0.712399404592737,2.55673197517378,0.896038612309398,1.0681286855943,2.55673197517378,-0.0115399600131642,2.55673197517378,2.55673197517378,2.55673197517378,2.55673197517378,2.55673197517378,2.55673197517378,2.55673197517378,2.55673197517378,2.55673197517378,2.55673197517378,2.55673197517378,2.55673197517378,2.55673197517378,2.55673197517378,2.55673197517378,0.0476697989129914
"115",1984-01-01,1.20743870796807,1.20743870796807,-0.169726115122931,1.20743870796807,-0.362993668338922,0.0356569110876292,1.20743870796807,0.566726536683128,1.20743870796807,1.20743870796807,1.20743870796807,1.20743870796807,1.20743870796807,1.20743870796807,1.20743870796807,1.20743870796807,1.20743870796807,1.20743870796807,1.20743870796807,1.20743870796807,1.20743870796807,1.20743870796807,1.20743870796807,-0.0121243206136454
"116",1984-04-01,2.59224184784799,2.59224184784799,0.735614643006137,2.59224184784799,0.0864366980904974,0.629066267270315,2.59224184784799,1.55758080805381,2.59224184784799,2.59224184784799,2.59224184784799,2.59224184784799,2.59224184784799,2.59224184784799,2.59224184784799,2.59224184784799,2.59224184784799,2.59224184784799,2.59224184784799,2.59224184784799,2.59224184784799,2.59224184784799,2.59224184784799,-0.00940388552305544
"117",1984-07-01,0.463856089849335,0.463856089849335,-0.655857054483442,0.463856089849335,-1.08113823983905,0.336823647598272,0.463856089849335,0.257277708832197,0.463856089849335,0.463856089849335,0.463856089849335,0.463856089849335,0.463856089849335,0.463856089849335,0.463856089849335,0.463856089849335,0.463856089849335,0.463856089849335,0.463856089849335,0.463856089849335,0.463856089849335,0.463856089849335,0.463856089849335,-0.0307547622964537
"118",1984-10-01,3.12452691788085,3.12452691788085,1.08360588809107,3.12452691788085,2.28334136614297,-0.215924361419543,3.12452691788085,-0.111208273404357,3.12452691788085,3.12452691788085,3.12452691788085,3.12452691788085,3.12452691788085,3.12452691788085,3.12452691788085,3.12452691788085,3.12452691788085,3.12452691788085,3.12452691788085,3.12452691788085,3.12452691788085,3.12452691788085,3.12452691788085,-0.0396554096657077
"119",1985-01-01,0.644500577339602,0.644500577339602,-0.537757367570213,0.644500577339602,-0.903806321128496,-0.636718565938806,0.644500577339602,1.13624655456285,0.644500577339602,0.644500577339602,0.644500577339602,0.644500577339602,0.644500577339602,0.644500577339602,0.644500577339602,0.644500577339602,0.644500577339602,0.644500577339602,0.644500577339602,0.644500577339602,0.644500577339602,0.644500577339602,0.644500577339602,-0.234925709102296
"120",1985-04-01,2.00051093503549,2.00051093503549,0.348759574739522,2.00051093503549,-0.823469298779458,1.98389043994181,2.00051093503549,0.944471386283992,2.00051093503549,2.00051093503549,2.00051093503549,2.00051093503549,2.00051093503549,2.00051093503549,2.00051093503549,2.00051093503549,2.00051093503549,2.00051093503549,2.00051093503549,2.00051093503549,2.00051093503549,2.00051093503549,2.00051093503549,-0.00846970050362725
"121",1985-07-01,1.80255510743035,1.80255510743035,0.219342277884137,1.80255510743035,0.377130089371595,-1.17649995300884,1.80255510743035,1.16440546534162,1.80255510743035,1.80255510743035,1.80255510743035,1.80255510743035,1.80255510743035,1.80255510743035,1.80255510743035,1.80255510743035,1.80255510743035,1.80255510743035,1.80255510743035,1.80255510743035,1.80255510743035,1.80255510743035,1.80255510743035,0.232116275345146
"122",1985-10-01,3.14701528382667,3.14701528382667,1.09830807476884,3.14701528382667,0.383436880539406,0.467091877176382,3.14701528382667,2.05303812545363,3.14701528382667,3.14701528382667,3.14701528382667,3.14701528382667,3.14701528382667,3.14701528382667,3.14701528382667,3.14701528382667,3.14701528382667,3.14701528382667,3.14701528382667,3.14701528382667,3.14701528382667,3.14701528382667,3.14701528382667,0.0481680298925563
"123",1986-01-01,2.2500288651522,2.2500288651522,0.511886553234272,2.2500288651522,0.747125855915178,-0.0630041727744643,2.2500288651522,0.388133887289481,2.2500288651522,2.2500288651522,2.2500288651522,2.2500288651522,2.2500288651522,2.2500288651522,2.2500288651522,2.2500288651522,2.2500288651522,2.2500288651522,2.2500288651522,2.2500288651522,2.2500288651522,2.2500288651522,2.2500288651522,0.367488155646083
"124",1986-04-01,3.06803418285664,3.06803418285664,1.04667271392161,3.06803418285664,-0.341881599836761,2.06269538765699,3.06803418285664,1.56484199964646,3.06803418285664,3.06803418285664,3.06803418285664,3.06803418285664,3.06803418285664,3.06803418285664,3.06803418285664,3.06803418285664,3.06803418285664,3.06803418285664,3.06803418285664,3.06803418285664,3.06803418285664,3.06803418285664,3.06803418285664,0.367954059179316
"125",1986-07-01,0.114872210344945,0.114872210344945,-0.88401174372882,0.114872210344945,-0.748066456198427,-1.36520216603473,0.114872210344945,-0.378451702210429,0.114872210344945,0.114872210344945,0.114872210344945,0.114872210344945,0.114872210344945,0.114872210344945,0.114872210344945,0.114872210344945,0.114872210344945,0.114872210344945,0.114872210344945,0.114872210344945,0.114872210344945,0.114872210344945,0.144771433147703,0.431368874298482
"126",1986-10-01,1.90249304595647,1.90249304595647,0.284678560295326,1.90249304595647,1.01658774037984,0.706392050074615,1.90249304595647,-1.4990699775616,1.90249304595647,1.90249304595647,1.90249304595647,1.90249304595647,1.90249304595647,1.90249304595647,1.90249304595647,1.90249304595647,1.90249304595647,1.90249304595647,1.90249304595647,1.90249304595647,1.90249304595647,1.90249304595647,0.527684859139586,0.583565900019291
"127",1987-01-01,0.68312932612444,-1.82628292142292,-0.512503106005298,-0.211749982254242,0.229349980250301,0.183841748652941,0.68312932612444,0.0344796926625406,0.68312932612444,0.68312932612444,0.68312932612444,0.68312932612444,0.68312932612444,0.68312932612444,0.68312932612444,0.68312932612444,0.68312932612444,0.68312932612444,0.68312932612444,0.68312932612444,0.68312932612444,0.68312932612444,0.496983414338481,0.472955262333542
"128",1987-04-01,2.38270318515285,1.73248624182165,0.598624852704092,-0.217475799458187,1.20494723817582,0.610311029700665,2.38270318515285,-3.07774333222151,2.38270318515285,2.38270318515285,2.38270318515285,2.38270318515285,2.38270318515285,2.38270318515285,2.38270318515285,2.38270318515285,2.38270318515285,2.38270318515285,2.38270318515285,2.38270318515285,2.38270318515285,2.38270318515285,1.21395286428852,0.773749507300171
"129",1987-07-01,2.80787116083846,2.06627666386508,0.876586308996559,-0.223075770684054,0.289975076800532,0.860351274124777,2.80787116083846,-0.585458625983816,2.80787116083846,2.80787116083846,2.80787116083846,2.80787116083846,2.80787116083846,2.80787116083846,2.80787116083846,2.80787116083846,2.80787116083846,2.80787116083846,2.80787116083846,2.80787116083846,2.80787116083846,2.80787116083846,0.422289878341884,0.629302666526606
"130",1987-10-01,-0.588882169671631,-3.4679877553618,-1.34410423311768,0.264594453807521,-0.542698452261856,0.589203582153813,-0.588882169671631,-0.768836062728429,-0.588882169671631,-0.588882169671631,-0.588882169671631,-0.588882169671631,-0.588882169671631,-0.588882169671631,-0.588882169671631,-0.588882169671631,-0.588882169671631,-0.588882169671631,-0.588882169671631,-0.588882169671631,-0.588882169671631,-0.588882169671631,0.748301978602324,0.493922798232761
"131",1988-01-01,3.42202843786944,1.90936495677563,1.27810302916079,1.42874537166303,1.04974626257894,-0.0296468624147613,3.42202843786944,-0.881539950372361,3.42202843786944,3.42202843786944,3.42202843786944,3.42202843786944,3.42202843786944,3.42202843786944,3.42202843786944,3.42202843786944,3.42202843786944,3.42202843786944,3.42202843786944,3.42202843786944,3.42202843786944,3.42202843786944,1.04414860434524,0.412523603576277
"132",1988-04-01,1.97866728689594,-1.5908676952482,0.334478884295187,1.1076763619841,-0.0866369190008419,2.42705959323673,1.97866728689594,0.00219296453023499,1.97866728689594,1.97866728689594,1.97866728689594,1.97866728689594,1.97866728689594,1.97866728689594,1.97866728689594,1.97866728689594,1.97866728689594,1.97866728689594,1.97866728689594,1.97866728689594,1.97866728689594,1.97866728689594,1.62838665917584,0.244618563944289
"133",1988-07-01,3.37329347224573,1.5052615841355,1.24624164074064,1.68153835248873,0.133047025846618,1.29880061647245,3.37329347224573,-0.622591007811814,3.37329347224573,3.37329347224573,3.37329347224573,3.37329347224573,3.37329347224573,3.37329347224573,3.37329347224573,3.37329347224573,3.37329347224573,3.37329347224573,3.37329347224573,3.37329347224573,3.37329347224573,3.37329347224573,1.21136499981981,0.655023185292618
"134",1988-10-01,6.59500533208535,4.34883128096562,3.35249557219369,3.54702407803902,1.08172910871378,1.16514502140061,6.59500533208535,0.177286240497731,6.59500533208535,6.59500533208535,6.59500533208535,6.59500533208535,6.59500533208535,6.59500533208535,6.59500533208535,6.59500533208535,6.59500533208535,6.59500533208535,6.59500533208535,6.59500533208535,6.59500533208535,6.59500533208535,2.01654161326125,0.898607293729919
"135",1989-01-01,2.34210878050301,-2.21820360104519,0.572085507129907,3.71469913335687,-0.205246128990213,3.44990994530555,2.34210878050301,-0.226102661946915,2.34210878050301,2.34210878050301,2.34210878050301,2.34210878050301,2.34210878050301,2.34210878050301,2.34210878050301,2.34210878050301,2.34210878050301,2.34210878050301,2.34210878050301,2.34210878050301,2.34210878050301,2.34210878050301,0.472571689117704,0.710618182182079
"136",1989-04-01,3.73878340891233,0.374943940729904,1.48518747124978,2.83520631124645,1.654662446828,0.104975028784008,3.73878340891233,-0.871659939607069,3.73878340891233,3.73878340891233,3.73878340891233,3.73878340891233,3.73878340891233,3.73878340891233,3.73878340891233,3.73878340891233,3.73878340891233,3.73878340891233,3.73878340891233,3.73878340891233,3.73878340891233,3.73878340891233,2.07387314508621,0.518774181495057
"137",1989-07-01,2.6235451763153,0.811918239835321,0.756079775060228,0.0818181402586392,0.561892379396989,0.954361156962115,2.6235451763153,-0.440751969278974,2.6235451763153,2.6235451763153,2.6235451763153,2.6235451763153,2.6235451763153,2.6235451763153,2.6235451763153,2.6235451763153,2.6235451763153,2.6235451763153,2.6235451763153,2.6235451763153,2.6235451763153,2.6235451763153,1.41146314073479,0.0791836008304778
"138",1989-10-01,3.01674370726172,2.36064342528794,1.01314061342107,-0.727062867610497,1.45906693164265,0.024574586248441,3.01674370726172,-1.23953919823205,3.01674370726172,3.01674370726172,3.01674370726172,3.01674370726172,3.01674370726172,3.01674370726172,3.01674370726172,3.01674370726172,3.01674370726172,3.01674370726172,3.01674370726172,3.01674370726172,3.01674370726172,3.01674370726172,1.07600332191409,0.0354018525076361
"139",1990-01-01,1.52612390452689,0.0207342136440343,0.0386202477269464,-0.566984644743407,1.39372102725015,0.604088543687544,1.52612390452689,-1.06725950764946,1.52612390452689,1.52612390452689,1.52612390452689,1.52612390452689,1.52612390452689,1.52612390452689,1.52612390452689,1.52612390452689,1.52612390452689,1.52612390452689,1.52612390452689,1.52612390452689,1.52612390452689,1.52612390452689,-0.429926288079754,0.0722362611223082
"140",1990-04-01,0.967793576799585,0.0157292769861916,-0.326398568041276,-0.408572946764432,0.561090730139888,-0.737981057743871,0.967793576799585,-2.26570418613699,0.967793576799585,0.967793576799585,0.967793576799585,0.967793576799585,0.967793576799585,0.967793576799585,0.967793576799585,0.967793576799585,0.967793576799585,0.967793576799585,0.967793576799585,0.967793576799585,0.967793576799585,0.967793576799585,1.93459411958521,-0.134371151615195
"141",1990-07-01,2.27093138905858,2.75786296112088,0.525551966241538,-0.41076944644946,-0.0168744856285318,-1.45614240930147,2.27093138905858,-0.3572399339837,2.27093138905858,2.27093138905858,2.27093138905858,2.27093138905858,2.27093138905858,2.27093138905858,2.1494146148992,2.27093138905858,2.27093138905858,2.27093138905858,2.27093138905858,2.27093138905858,2.27093138905858,2.27093138905858,0.238542637059704,-0.630150459917008
"142",1990-10-01,2.39389037450685,2.39734054196977,0.605938685406664,-1.04335628877153,1.67334868440096,-0.517956008887179,2.39389037450685,-1.45703833658816,2.39389037450685,2.39389037450685,2.39389037450685,2.39389037450685,2.39389037450685,2.39389037450685,1.47795032847014,2.39389037450685,2.39389037450685,2.39389037450685,2.39389037450685,2.39389037450685,2.39389037450685,2.39389037450685,0.220722984374829,-0.950279921048591
"143",1991-01-01,0.214377774973618,-0.0910993120695084,-0.818958133779037,-0.41076944644946,-0.28130849881258,-1.17970197169864,0.214377774973618,-0.752586089360561,0.214377774973618,0.214377774973618,0.214377774973618,0.214377774973618,0.214377774973618,0.214377774973618,2.26039093818046,0.214377774973618,0.214377774973618,0.214377774973618,0.214377774973618,0.214377774973618,0.214377774973618,0.214377774973618,-1.34454703927261,-1.10014493901671
"144",1991-04-01,1.09969255433847,0.338776430549056,-0.240167163098149,-0.884936910908266,-1.81159611872371,-0.902406575026659,1.09969255433847,0.24133284478815,1.09969255433847,1.09969255433847,1.09969255433847,1.09969255433847,1.09969255433847,1.09969255433847,2.8746497686759,1.09969255433847,1.09969255433847,1.09969255433847,1.09969255433847,1.09969255433847,1.09969255433847,1.09969255433847,2.37107808981531,-1.08624787502937
"145",1991-07-01,1.84913423603441,1.230994385303,0.249794247834935,-0.098801477305224,0.155402680756144,0.054739986182774,1.84913423603441,-0.0440737557633962,1.84913423603441,1.84913423603441,1.84913423603441,1.84913423603441,1.84913423603441,1.84913423603441,1.90853680120555,1.84913423603441,1.84913423603441,1.84913423603441,1.84913423603441,1.84913423603441,1.84913423603441,1.84913423603441,-0.885629826680919,-0.581217316825866
"146",1991-10-01,1.06656879384218,0.84019199292673,-0.26182243638298,0.655826753422179,-1.01748808038595,0.70724711497801,1.06656879384218,-0.668526836501554,1.06656879384218,1.06656879384218,1.06656879384218,1.06656879384218,1.06656879384218,1.06656879384218,0.514579189153199,1.06656879384218,1.06656879384218,1.06656879384218,1.06656879384218,1.06656879384218,1.06656879384218,1.06656879384218,-0.463682243709471,-0.810180686485931
"147",1992-01-01,0.987629195423334,0.390014116254852,-0.313430664166982,-0.727062867610497,1.15322295285987,-1.58299369356002,0.987629195423334,-0.24093118075347,0.987629195423334,0.987629195423334,0.987629195423334,0.987629195423334,0.987629195423334,0.987629195423334,1.10394397649636,0.987629195423334,0.987629195423334,0.987629195423334,0.987629195423334,0.987629195423334,0.987629195423334,0.987629195423334,-1.09757809641117,-0.928801235882624
"148",1992-04-01,0.573055359095442,1.46808025189967,-0.584466005200448,-1.03078824449325,-0.516135265634275,-1.34308672890907,0.573055359095442,-0.767582721178916,0.573055359095442,0.573055359095442,0.573055359095442,0.573055359095442,0.573055359095442,0.573055359095442,3.60139665652674,0.573055359095442,0.573055359095442,0.573055359095442,0.573055359095442,0.573055359095442,0.573055359095442,0.573055359095442,-2.84978924256021,-0.660065875309576
"149",1992-07-01,1.01959530803527,0.901561912213221,-0.292532224675405,-0.727062867610497,0.203317290494962,-0.368877779676911,1.01959530803527,-0.512838190277653,1.01959530803527,1.01959530803527,1.01959530803527,1.01959530803527,1.01959530803527,1.01959530803527,2.1624281483217,1.01959530803527,1.01959530803527,1.01959530803527,1.01959530803527,1.01959530803527,-0.431114348325165,1.01959530803527,-1.5744244481888,-0.873550741256325
"150",1992-10-01,-1.03915199298776,-1.24132424456247,-1.63847648825209,-0.574948750417536,-0.260835464796999,-2.32898049350481,-1.03915199298776,-1.23150992694844,-1.03915199298776,-1.03915199298776,-1.03915199298776,-1.03915199298776,-1.03915199298776,-1.03915199298776,0.809371530220209,-1.03915199298776,-1.03915199298776,-1.03915199298776,-1.03915199298776,-1.03915199298776,-0.432154020262154,-1.03915199298776,-2.05828001915648,-0.834124179867654
"151",1993-01-01,-1.06383558196697,-0.0249095837571275,-1.6546138427368,-0.273724438769252,-0.380617873563963,-0.78924858513675,-1.06383558196697,-1.49318785394859,-1.06383558196697,-1.06383558196697,-1.06383558196697,-1.06383558196697,-1.06383558196697,-1.06383558196697,0.262796403931772,-1.06383558196697,-1.06383558196697,-1.06383558196697,-1.06383558196697,-1.06383558196697,-1.61852599434341,-1.06383558196697,-3.82379301057631,-0.58087910038724
"152",1993-04-01,-1.60102610050125,-1.11067548645865,-2.00581211583701,-0.278161753973228,-1.13764584508166,-0.928247101523805,-1.60102610050125,-1.01252901528676,-1.60102610050125,-1.60102610050125,-1.60102610050125,-1.60102610050125,-1.60102610050125,-1.60102610050125,0.270240026334102,-1.60102610050125,-1.60102610050125,-1.60102610050125,-1.60102610050125,-1.60102610050125,-2.06061303054445,-1.60102610050125,-2.72580057618871,-0.597187547032017
"153",1993-07-01,1.50530123172763,0.689928060454703,0.0250070388632055,-0.430218049481926,0.529259809294908,-0.264943288965581,1.50530123172763,-0.765472824993952,1.50530123172763,1.50530123172763,1.50530123172763,1.50530123172763,1.50530123172763,1.50530123172763,0.0863944529165316,1.50530123172763,1.50530123172763,1.50530123172763,1.50530123172763,1.50530123172763,1.20368339859636,1.50530123172763,-0.674656035195195,-0.519140169939061
"154",1993-10-01,0.901411812028691,-0.63498513005416,-0.369796878972921,-0.727062867610497,0.65459067647648,-2.31686626200572,0.901411812028691,1.2198369331187,0.901411812028691,0.901411812028691,0.901411812028691,0.901411812028691,0.901411812028691,0.901411812028691,0.179828077305882,0.901411812028691,0.901411812028691,0.901411812028691,0.901411812028691,0.901411812028691,0.736658587462642,0.901411812028691,-0.937617894187578,-0.340692226944977
"155",1994-01-01,1.6569936166609,0.187644970276403,0.124178751305887,-0.285367341611192,0.264098932396171,-0.333782507663042,1.6569936166609,1.60312423237395,1.6569936166609,1.6569936166609,1.6569936166609,1.6569936166609,1.6569936166609,1.6569936166609,-1.14891670583171,1.6569936166609,1.6569936166609,1.6569936166609,1.6569936166609,1.6569936166609,0.503050643664976,1.6569936166609,-0.1502306835126,-0.258638727227799
"156",1994-04-01,1.34800320902005,-0.248305865797604,-0.0778294633291808,-0.28958071766986,-0.667556813122036,0.690164107953218,1.34800320902005,1.59844405613859,1.34800320902005,1.34800320902005,1.34800320902005,1.34800320902005,1.34800320902005,1.34800320902005,-0.915099137027434,1.34800320902005,1.34800320902005,1.34800320902005,1.34800320902005,1.34800320902005,0.469611752625274,1.34800320902005,0.100912604570977,-0.5161847839674
"157",1994-07-01,0.598760101619502,-0.824673368841477,-0.56766105263061,-0.150170175715601,-0.22018741236603,-0.237306829685275,0.598760101619502,-0.512838190277653,0.598760101619502,0.598760101619502,0.598760101619502,0.598760101619502,0.598760101619502,0.598760101619502,-1.00966387059331,0.598760101619502,0.598760101619502,0.598760101619502,0.598760101619502,0.598760101619502,0.438093205511482,0.598760101619502,0.58952085496495,-0.44829731443602
"158",1994-10-01,1.10667407760201,-0.246892732417687,-0.235602862669962,-0.0160042166787983,0.566645303024647,-0.616588430058547,1.10667407760201,-1.05700249931966,1.10667407760201,1.10667407760201,1.10667407760201,1.10667407760201,1.10667407760201,1.10667407760201,0.106243906515418,1.10667407760201,1.10667407760201,1.10667407760201,1.10667407760201,1.10667407760201,0.915917505225749,1.10667407760201,-0.178578567786716,-0.465177175340846
"159",1995-01-01,-0.508361128263705,-1.10420894827034,-1.291462107624,-1.01016478068994,0.126187561868074,-1.32492906912694,-0.508361128263705,0.0313261187643537,-0.508361128263705,-0.508361128263705,-0.508361128263705,-0.508361128263705,-0.508361128263705,-0.508361128263705,-0.867036601722417,-0.508361128263705,-0.508361128263705,-0.508361128263705,-0.508361128263705,-0.508361128263705,-0.796556048482316,-0.508361128263705,-1.42079798422668,-0.519713552879755
"160",1995-04-01,0.971264118454599,0.173753104090771,-0.32412963701232,-0.162595873932978,0.635827687279262,-0.730286471701646,0.971264118454599,0.341813019087511,0.971264118454599,0.971264118454599,0.971264118454599,0.971264118454599,0.971264118454599,0.971264118454599,-0.822992129521827,0.971264118454599,0.971264118454599,0.971264118454599,0.971264118454599,0.971264118454599,-0.459706478635861,0.971264118454599,-0.674656035195195,-0.498052381287047
"161",1995-07-01,0.508630948162119,-0.761944360087113,-0.626584659727366,-1.14976046156732,-1.44190754782393,-0.772204675698069,0.508630948162119,0.835442888034122,0.508630948162119,0.508630948162119,0.508630948162119,0.508630948162119,0.508630948162119,0.508630948162119,0.248399184495112,0.508630948162119,0.508630948162119,0.508630948162119,0.249342368454577,0.508630948162119,0.854275792418026,0.508630948162119,0.0714859138362945,-0.40910834354992
"162",1995-10-01,2.14806470262335,1.10321099221103,0.44522558926948,-0.585730354251746,2.18482735954085,-1.03452758175778,2.14806470262335,0.393101954898015,2.14806470262335,2.14806470262335,2.14806470262335,2.14806470262335,2.14806470262335,2.14806470262335,0.34456838674153,2.14806470262335,2.14806470262335,2.14806470262335,0.660131785840502,2.14806470262335,0.0121880716161357,2.14806470262335,-1.17073350260367,-0.329197383841257
"163",1996-01-01,-0.426782495916793,-2.49441188209117,-1.23812856242242,-0.868395380969248,-0.0361668382665681,-1.4118606149081,-0.426782495916793,0.565402964659521,-0.426782495916793,-0.426782495916793,-0.426782495916793,-0.426782495916793,-0.426782495916793,-0.426782495916793,0.154081852321294,-0.426782495916793,-0.426782495916793,-0.426782495916793,-0.0731414512178414,-0.426782495916793,-0.155034401721041,-0.426782495916793,-1.4289752485832,-0.40634076734316
"164",1996-04-01,-0.140957183509145,1.16558095348131,-1.05126495879854,-0.727062867610497,-3.72512562923938,-1.41641919640005,-0.140957183509145,0.0624614986203613,-0.140957183509145,-0.140957183509145,-0.140957183509145,-0.140957183509145,-0.140957183509145,-0.140957183509145,0.204232134599761,-0.140957183509145,-0.140957183509145,-0.140957183509145,1.01972783903131,-0.140957183509145,-0.316048742810376,-0.140957183509145,-0.421836008228923,-0.283457353522735
"165",1996-07-01,1.47766255156156,-0.0330598322422097,0.00693773866115401,-0.16432741129336,0.0865030199414227,-0.634817226716639,1.47766255156156,0.42686760265668,1.47766255156156,1.47766255156156,1.47766255156156,0.0803964979364611,1.47766255156156,1.47766255156156,-0.137196776882809,1.47766255156156,1.47766255156156,1.47766255156156,0.56782259639099,1.47766255156156,1.04296297745627,1.47766255156156,-0.173156848773464,-0.338321963986885
"166",1996-10-01,1.05786659788481,-1.48502968940658,-0.267511658524779,-0.58745130077215,0.106517388207942,-0.332917609573841,1.05786659788481,0.584690440866612,1.05786659788481,1.05786659788481,1.05786659788481,0.439259567921481,1.05786659788481,1.05786659788481,0.331147301061819,1.05786659788481,1.05786659788481,1.05786659788481,1.44307578344983,1.05786659788481,0.107290816092381,1.05786659788481,0.0674634094449227,-0.435549745159827
"167",1997-01-01,1.03309872159205,-0.844922701993292,-0.283704117405304,-0.587875008758433,1.35175144191924,-1.78760412452845,1.03309872159205,0.988741844719726,1.03309872159205,1.03309872159205,1.03309872159205,-0.787573772437869,1.03309872159205,1.03309872159205,0.213833504807427,1.03309872159205,1.03309872159205,1.03309872159205,0.363608635387193,1.03309872159205,0.235572813844454,1.03309872159205,-0.674656035195195,-0.386865523314092
"168",1997-04-01,0.135822457064365,0.770595454785214,-0.870315131046677,-0.312016014231945,-2.95456587458013,-0.872209555557834,0.135822457064365,0.427687249878063,0.135822457064365,0.135822457064365,0.135822457064365,-2.53825750887163,0.135822457064365,0.135822457064365,0.589643006593677,0.135822457064365,0.135822457064365,0.135822457064365,1.07827171533742,0.135822457064365,-0.0632899353591674,0.135822457064365,0.0556519872419182,-0.281885530974487
