"","Dates","KOR","AUS","ISL","GBR","DNK","ESP","JPN","NOR","CAN","FIN","NLD","USA","MEX","BEL","DEU","LUX","PRT","ITA","AUT","IRL","CHE","SWE","FRA","GRC"
"123","1977-Q4",3.771243,-0.313152,1.64731,1.733541,-0.905907,0.668054,1.356457,1.047887,1.581113,-0.233206,0.997052,0.002187,2.241386,0.940359,1.720637,1.047038,0.702947,0.856853,2.305532,2.132614,-0.062869,-0.591868,0.228252,6.031982
"124","1978-Q1",-0.790242,0.706036,1.410812,0.862779,-1.907818,0.624253,1.889185,1.532336,0.840853,1.083238,0.253524,0.319178,2.178848,0.925984,0.412115,1.3111,0.481314,1.634294,-4.375787,1.764625,-0.012582,1.622628,1.389139,3.917934
"125","1978-Q2",3.038537,0.819591,1.247333,1.209243,2.178223,0.202602,0.972001,1.621144,0.685996,0.70502,0.183915,3.864251,2.11073,0.908158,0.396382,1.285131,0.477281,1.729759,1.884673,1.426379,0.226501,1.557889,1.662617,-1.586367
"126","1978-Q3",1.624088,1.516657,1.142055,1.352943,1.622225,-0.12271,1.293282,1.200097,0.954509,0.436852,0.935098,1.005523,2.237665,0.644273,1.311341,1.031801,0.536667,0.526216,0.657607,1.090713,0.035154,-2.062252,-0.087958,-3.179882
"127","1978-Q4",4.755764,0.829916,1.091053,0.911684,0.198664,-0.147991,1.443062,0.13155,0.876957,2.174762,1.756247,1.344146,2.353971,0.36356,1.169105,0.696245,1.716846,1.523831,0.665147,0.799294,0.386556,1.628871,0.851111,9.642124
"128","1979-Q1",4.678412,2.735961,1.103745,-0.392304,0.922836,-0.159396,1.495581,-0.436542,0.831952,2.030235,-4.905977,0.179784,2.275445,0.36028,0.123656,0.451987,1.063669,1.579975,2.316319,0.613802,0.725127,2.064018,0.860055,0.419402
"129","1979-Q2",0.594433,-1.60161,1.195866,4.433225,1.737239,0.155449,1.827155,2.990084,1.347064,2.374967,5.824767,0.106929,2.21204,0.354987,3.105253,0.345324,2.126871,0.727096,1.289,0.566559,0.561031,1.60559,0.955992,-0.564571
"130","1979-Q3",-2.665651,0.929265,1.376404,-2.186033,-0.667477,0.240502,0.762664,2.607225,0.691984,0.856889,0.740056,0.742873,2.070865,0.953922,8e-06,0.344752,1.32944,1.730408,0.879436,0.636799,0.940532,0.275914,1.143099,-5.363991
"131","1979-Q4",-1.542924,1.929277,1.525695,1.049802,0.506338,0.351518,0.434649,0.8971,0.665625,1.196705,1.539027,0.250074,1.918081,1.576812,0.612993,0.359333,2.064942,2.353894,1.328876,0.743498,1.530937,0.106839,0.190207,4.631254
"132","1980-Q1",0.815654,0.449504,1.53459,-0.971957,1.530984,0.669638,0.382552,3.881206,0.700189,1.674004,-0.057879,0.314515,2.769102,3.762455,0.801235,0.291944,1.574463,-0.1836,1.06976,0.803466,1.89392,3.12784,1.076819,3.408557
"133","1980-Q2",-0.591788,0.25956,1.437158,-1.979667,-2.54894,0.339903,-0.527155,-2.042604,-0.031789,-0.468254,-1.851383,-2.060477,0.652366,-0.666235,-0.643802,0.151426,-0.026077,0.776049,-1.049,0.823205,0.291044,-4.767321,-0.504349,-1.914814
"134","1980-Q3",1.931559,0.526264,1.246395,-0.124131,-1.327637,-0.396523,2.239932,-1.801523,-0.114812,4.987859,-0.671178,-0.118849,2.158765,-0.979381,-0.396722,-0.063224,-0.342025,0.083677,0.521108,0.811706,0.665695,3.796628,0.015214,-5.248281
"135","1980-Q4",-2.609766,1.723216,1.053251,-1.061944,0.63582,0.580016,2.125488,2.159523,1.380163,-2.717548,2.320444,1.864925,2.895866,-0.204555,-0.13276,-0.25009,1.670543,0.852303,0.055055,0.79466,0.441722,-1.956995,-0.13172,3.933986
"136","1981-Q1",4.09997,0.38598,0.944947,-0.158187,0.156387,-0.566186,0.613079,1.693394,2.205955,-0.188212,-0.96337,1.959438,2.232972,0.022401,1.189866,-0.297489,0.447069,-0.570495,-0.692629,0.795556,0.235268,0.614162,0.425106,-1.965557
"137","1981-Q2",2.228904,1.551766,0.939391,0.242782,-0.734481,-0.110719,1.223763,0.414925,1.129229,1.1711,-0.025647,-0.741078,2.591143,1.457926,-0.249632,-0.203182,0.080634,0.194997,1.006344,0.821784,0.709407,-0.062043,0.537062,-2.213852
"138","1981-Q3",4.070699,2.009133,1.036373,1.08778,0.612586,0.444685,-0.222417,-1.24741,-0.904402,0.495389,-0.914355,1.197524,0.522758,-0.428832,0.263434,0.023791,-0.171096,0.04631,-0.069449,0.886526,0.282689,0.767287,0.734429,2.85229
"139","1981-Q4",1.612057,-0.399766,1.048177,0.114965,0.18666,-0.099841,0.72994,-0.025386,-0.454491,0.395334,0.079519,-1.089546,1.791577,0.267781,-0.078831,0.271147,0.486619,0.811647,-0.631448,0.884651,-0.204738,-1.122507,0.466308,4.002315
"140","1982-Q1",0.815628,-0.810755,0.791541,0.156173,1.317726,0.411598,1.532501,0.700478,-1.177635,0.622265,0.93869,-1.553541,-1.926788,0.133524,0.374671,0.406864,2.426235,-0.039523,2.028279,0.718008,-0.304714,0.284036,0.882212,-1.929876
"141","1982-Q2",2.056265,0.905584,0.324273,1.12407,1.18282,0.37979,0.686563,0.010144,-1.157234,0.985602,-2.432907,0.456197,0.152382,0.2694,-0.615593,0.416662,-1.344647,-0.284174,0.293478,0.428377,-1.174907,2.11229,0.660239,-4.11263
"142","1982-Q3",2.176252,-0.669256,-0.367662,0.263948,1.034116,0.673207,0.437004,-0.02956,-0.877792,1.08602,1.10888,-0.382295,-0.719205,0.112673,-0.988404,0.33306,0.459236,-0.053488,-0.067677,0.010147,-0.500121,-1.241489,0.034363,-1.023517
"143","1982-Q4",3.215411,-1.582642,-0.961783,0.705175,0.019956,0.352496,1.389602,0.319751,-0.921069,1.268399,-2.100653,0.039942,-2.194229,-0.633301,0.239589,0.304403,0.810506,-0.290769,-0.174901,-0.340809,-0.136518,1.948384,0.599653,2.824432
"144","1983-Q1",4.513098,-1.004034,-1.086196,1.810554,0.513854,0.365463,0.063061,1.892741,1.672398,0.116839,0.832133,1.317854,-0.739376,0.018049,0.90627,0.50074,0.922716,0.279768,1.213791,-0.399076,0.174809,-1.131415,0.459823,-1.198967
"145","1983-Q2",2.671485,-0.189605,-0.72898,0.852782,1.641519,0.61761,0.751952,1.103205,1.964335,1.050322,2.716421,2.275605,-2.010715,0.047185,1.052778,0.904903,-0.894686,-0.120409,1.308602,-0.160623,0.915728,0.7884,-0.02079,-3.124675
"146","1983-Q3",3.875114,2.793531,0.095577,1.101035,-1.290314,0.147061,1.496254,1.382332,1.12082,0.919296,1.47511,1.999069,0.830143,0.83464,-0.208368,1.530276,-1.50034,1.862229,0.838428,0.365867,0.42976,1.12733,0.171969,2.355212
"147","1983-Q4",0.720142,1.665244,0.99197,0.864919,2.339343,0.646117,0.833126,0.037352,1.258431,-0.242607,-0.701584,2.086219,1.150446,1.1173,1.383274,2.017614,-0.652491,2.2168,1.013589,0.949443,0.709607,2.014711,0.432973,3.310114
"148","1984-Q1",4.41181,2.506527,1.488004,0.689348,1.298159,0.827201,1.151676,2.682251,1.720152,1.578489,1.676444,1.95477,2.760114,0.404556,1.322573,2.008825,-0.770612,-0.196113,-1.317604,1.323473,0.58752,2.256876,0.676188,-0.643853
"149","1984-Q2",2.207984,1.122023,1.535972,-0.872081,1.267804,-0.308285,1.514426,0.620589,1.957334,0.13552,-0.05895,1.727791,-1.471891,0.15287,-1.575206,1.56218,-1.034334,0.321965,-0.705958,1.460845,0.644184,-1.513563,0.335334,-2.5887
"150","1984-Q3",1.563929,0.850673,1.22488,0.650682,0.912187,0.870915,1.222068,2.895622,0.420957,0.89322,1.093892,0.964064,2.421555,0.286768,2.723288,0.740316,2.404084,1.177468,0.919922,1.409505,1.506108,1.322053,0.50538,3.03988
"151","1984-Q4",0.528706,0.693641,0.819433,1.986396,0.4651,0.127632,0.172602,2.077106,1.584753,1.180416,0.183879,0.820863,-0.88123,0.644337,0.841814,0.0389,-0.231648,0.016044,0.950289,1.201564,1.042697,0.929833,0.263053,1.199736
"152","1985-Q1",2.54671,1.458731,0.588964,0.843643,0.317686,1.115985,2.45057,1.960674,1.520307,0.689381,0.368847,0.969087,1.829112,0.427656,-0.545071,-0.025472,1.088803,0.571728,0.48032,0.866557,0.747998,0.138871,0.181785,-2.684148
"153","1985-Q2",2.341352,2.208936,0.564402,2.130698,1.610372,-0.093929,2.02495,-1.373801,0.31767,1.127935,1.972851,0.880455,-0.086641,0.365212,1.002248,0.546865,0.973923,1.320883,0.155684,0.461224,0.911823,1.056978,0.695899,0.154857
"154","1985-Q3",1.501969,1.349158,0.742036,0.094719,2.179652,1.036667,1.30856,2.907274,1.268442,0.499089,-0.974239,1.527124,0.625405,0.67715,1.302408,1.739756,-0.373988,0.801016,1.484461,-0.025824,0.475206,1.10346,0.655625,4.801745
"155","1985-Q4",2.98117,-0.268271,1.061649,0.242867,1.901622,1.148468,1.328426,0.964946,1.53286,0.168416,2.446499,0.743292,-0.271497,0.517968,0.599977,2.866839,1.587132,0.666796,-0.416359,-0.411336,0.965029,-1.004894,0.337104,3.883416
"156","1986-Q1",1.485985,0.689556,1.461927,1.139278,0.865082,0.282041,0.397646,1.874858,-0.029448,0.060355,0.176769,0.933504,-1.928239,0.54789,-0.572049,3.202976,1.321063,0.62318,0.894396,-0.476884,0.017379,2.02347,0.396396,-6.376633
"157","1986-Q2",4.033118,-0.188612,1.905119,0.731869,-0.296741,2.381556,-0.245689,-1.355962,0.568574,0.435157,1.732329,0.450384,-0.37352,0.203576,1.150685,2.819252,1.12838,0.646813,1.209922,-0.220145,0.783517,0.500524,1.07389,2.67651
"158","1986-Q3",4.669878,0.270636,2.438086,0.436646,-0.039018,-0.705039,0.585788,2.610116,0.126517,4.358457,0.253507,0.957032,-1.898209,1.230937,0.738239,1.885215,0.535234,0.998123,0.081472,0.34955,0.123472,0.489036,0.418071,-1.460956
"159","1986-Q4",1.377702,1.652131,2.747323,1.764729,0.367633,0.638803,0.788721,0.547398,-0.723404,-1.87446,-1.274309,0.537076,-0.273023,-1.156201,0.997108,0.897677,1.600706,0.41059,0.074006,0.987011,-0.021129,0.303682,0.311394,2.718686
"160","1987-Q1",2.602221,0.997743,2.547971,0.892159,-1.569174,2.048184,-0.071726,-0.418548,2.307063,0.766621,0.239279,0.745171,0.597476,0.706358,-2.509805,0.390149,1.805397,0.409625,-0.852827,1.404726,0.02591,0.456262,0.1727,-4.28634
"161","1987-Q2",5.145715,1.539735,1.964999,1.444603,3.024837,1.496058,2.095595,2.197221,1.291779,1.741914,1.642376,1.078898,2.736231,1.111189,2.244994,0.428521,1.600811,1.514382,1.764855,1.567871,0.803005,2.212031,1.178702,-1.894337
"162","1987-Q3",1.390412,1.806092,1.03947,2.417736,-1.381496,2.065203,2.000278,-2.607487,1.521934,0.388183,1.146137,0.867612,0.107061,1.397513,0.692121,0.946731,1.547363,0.288642,1.21496,1.556645,0.945474,1.136552,0.715472,0.298791
"163","1987-Q4",1.854047,2.002599,0.103176,1.131707,0.595972,2.045736,2.574799,1.813508,1.292753,1.970042,0.814298,1.717053,1.208327,1.290633,1.5999,1.65454,1.197491,1.075995,0.810185,1.428591,0.918114,0.31108,1.720944,5.882252
"164","1988-Q1",7.160801,0.487663,-0.472976,1.808673,0.980073,0.321543,2.387213,-0.373494,1.457328,1.273351,0.131302,0.516626,-0.675506,0.99036,-0.906973,2.222718,4.556632,1.47171,-1.010978,1.270741,0.428505,0.478468,1.11954,2.302851
"165","1988-Q2",-2.042605,0.053011,-0.622176,0.598429,0.055031,1.223182,-0.145997,-1.53304,0.885457,0.804068,0.761872,1.313867,-0.320853,0.93208,1.812832,2.612815,0.454994,0.63527,1.835161,1.13657,0.765038,0.193407,0.676196,-3.711947
"166","1988-Q3",3.966569,0.81823,-0.413715,1.529459,-1.901254,1.802908,2.230947,0.845117,0.008911,1.231672,0.851589,0.585929,0.123422,1.228906,1.133076,2.880656,0.762613,1.313966,1.661264,1.018049,1.11191,0.165339,1.336281,0.73964
"167","1988-Q4",2.553869,1.53812,-0.057924,0.861567,2.460193,-0.224282,1.053824,0.14305,0.698934,1.850135,0.93033,1.332496,1.992231,0.979885,1.177547,2.926296,1.31919,1.193897,1.1833,1.010502,1.397197,2.116757,1.061226,1.817496
"168","1989-Q1",-0.068204,1.084225,0.198631,0.435327,1.1303,2.35813,2.69804,-0.65375,1.139108,1.194585,1.517732,1.016602,1.873678,0.76019,1.045143,2.648368,3.766029,0.621204,0.82314,1.20653,0.441225,0.164712,1.210468,3.492845
"169","1989-Q2",1.358615,2.060735,0.315227,0.652251,-2.001584,0.984089,-1.305732,1.179425,0.383561,1.757608,1.245802,0.763269,0.038206,0.961124,0.402548,2.140821,-1.414135,0.432397,0.475649,1.581667,1.631376,0.675412,0.784993,-1.108916
"170","1989-Q3",3.357488,0.826993,0.322138,0.093465,-1.486353,1.33968,1.749678,0.973231,0.357234,1.178507,0.877682,0.740881,1.864124,0.371448,0.913245,1.463473,1.972954,1.042437,0.829098,2.164625,1.059046,0.030822,1.204053,-1.37456
"171","1989-Q4",3.487266,-0.260067,0.28022,0.090265,1.657639,-0.166005,3.098252,0.69976,-0.212627,0.047319,0.805274,0.197047,-0.881772,1.298638,1.158806,0.900854,0.832613,1.02914,1.300396,2.59353,1.33132,1.30721,1.432603,4.286398
"172","1990-Q1",1.210425,0.831092,0.261792,0.681389,-0.555739,0.876019,-0.475764,-0.363566,0.940812,0.826503,1.253437,1.09279,2.174245,1.563246,2.075707,0.788354,1.017439,0.398617,1.232355,2.52529,1.541258,0.212357,0.431929,0.943454
"173","1990-Q2",1.753083,0.110171,0.279188,0.515133,2.248686,1.699634,3.15397,1.08035,-0.413294,-1.06261,0.836914,0.362908,2.169802,-0.353728,0.49166,1.144336,1.870297,0.304784,1.078143,2.05928,0.293292,-0.305109,0.599707,-2.784216
"174","1990-Q3",3.886683,-0.566552,0.327839,-1.037961,0.288459,-0.298469,1.676742,-0.983756,-0.70927,-1.471693,1.362325,0.066523,1.364137,0.132865,2.105935,1.933531,0.698607,0.160345,0.826363,1.25767,-0.24896,-0.792885,0.370218,-6.848248
"175","1990-Q4",1.592377,0.576954,0.316546,-0.33501,-1.073962,3.781683,-0.18998,2.677891,-0.889731,-0.781796,0.792733,-0.910379,1.270954,1.213354,1.760421,2.632888,2.658981,-0.649584,0.683751,0.454682,-0.133363,1.135943,0.277582,10.427888
"176","1991-Q1",3.627197,-1.299105,0.148932,-0.281094,0.295591,-1.921754,0.871317,0.848437,-1.426681,-2.626521,-0.406318,-0.467844,0.275608,-0.431525,2.821041,2.708053,-2.330577,1.973555,0.692705,0.024823,-0.319655,-0.311367,-0.195729,0.425654
"177","1991-Q2",1.436047,-0.154331,-0.147786,-0.12185,1.078705,1.219275,1.186411,0.523108,0.464844,-1.029605,1.17201,0.779719,1.530226,1.167533,-0.503543,2.245889,1.962589,-0.547241,0.912164,0.022641,-0.523819,-1.147189,0.589685,-1.718026
"178","1991-Q3",2.290148,0.439413,-0.591564,-0.228704,0.740824,0.755272,-0.221379,-0.244444,0.134656,-1.339449,0.408865,0.505297,0.185943,0.674732,-0.218841,1.345213,1.073591,0.03582,1.109097,0.38784,0.041996,-0.485888,0.187743,1.849351
"179","1991-Q4",2.334191,0.060219,-0.985794,0.159206,-0.985146,0.497512,0.702333,0.73335,0.184997,-1.53955,1.109337,0.348499,1.806169,0.505904,1.274842,0.419942,0.023667,1.173646,0.611831,0.845025,0.102257,-0.154936,0.448991,-0.378223
"180","1992-Q1",1.932648,0.771063,-1.109031,-0.008,1.441056,0.997701,0.031101,2.12664,0.073359,0.201868,0.707698,1.197052,-0.008741,1.401939,1.512562,-0.075741,1.76895,0.268946,0.383704,1.078896,0.608871,0.917573,0.948445,2.217449
"181","1992-Q2",0.659176,0.684512,-0.95096,-0.121746,-0.798038,-1.303955,0.350154,0.521346,0.121181,-1.15755,-0.918964,1.084353,1.639826,-1.215734,-0.720002,-0.073511,-0.919372,-0.057245,0.47917,1.070613,-0.248539,-0.513648,0.047122,-3.066087
"182","1992-Q3",-0.002284,1.01852,-0.519061,0.640468,2.712643,0.063867,0.117665,1.310151,0.537631,-0.556189,0.30421,0.988272,0.928578,0.308941,-0.201445,0.357165,-0.34596,-0.222056,0.079119,0.86266,-0.753634,-1.447436,-0.073149,1.54795
"183","1992-Q4",1.572058,2.064681,0.034808,0.701796,-0.440451,-0.651596,-0.637501,-0.715902,0.568254,-1.295769,0.376705,1.043165,0.083307,-1.232574,-0.309514,0.920053,-0.159542,-0.689307,-0.302467,0.61684,-0.710536,-1.3723,-0.158254,-0.532171
"184","1993-Q1",1.98553,0.708561,0.530908,0.7323,-1.201042,-0.932984,1.126858,-0.658,0.640953,0.72854,0.615913,0.1674,-0.042153,-0.759719,-0.739109,1.277109,-1.318635,-0.139465,-0.239481,0.500612,0.043779,-1.567676,-0.666457,-2.653931
"185","1993-Q2",2.676775,0.54001,0.904944,0.508303,-0.413519,-0.006775,-0.633146,1.736163,0.909227,-0.492662,0.249896,0.58242,0.260404,1.010258,0,1.392368,0.050114,-0.241254,0.570549,0.530792,0.773674,1.005687,0.071686,1.709362
"186","1993-Q3",1.636846,0.114609,1.210699,0.80476,0.165747,1.203187,-0.717862,1.992508,0.953856,0.891885,0.817258,0.477315,1.073279,0.316448,0.571197,1.336456,0.695529,-0.157709,1.019557,0.713413,0.220969,1.197847,0.169536,0.340401
"187","1993-Q4",2.050209,1.839896,1.341705,0.680487,2.188264,0.376846,0.630002,3.557926,0.431139,0.250583,-0.620387,1.360113,1.260853,0.952397,-0.094656,1.162644,0.335462,0.733131,0.702701,1.002046,0.480108,0.003635,0.190968,0.199288
"188","1994-Q1",2.853203,1.686148,1.202459,1.217,1.222447,0.827092,0.840058,-1.140089,1.47275,1.038014,1.496532,0.970216,1.038831,0.703595,1.390786,0.949749,0.338694,0.761669,0.321516,1.350758,0.466317,1.118351,0.72514,-0.79253
"189","1994-Q2",1.77394,1.245515,0.853415,1.160735,2.928827,0.219253,-0.467836,2.328959,1.46159,0.944887,1.150385,1.355046,2.09694,1.149796,0.26699,0.753365,1.295818,0.723639,0.172232,1.729524,-0.319434,1.155843,1.103106,1.218187
"190","1994-Q3",1.356247,0.763376,0.306349,1.135658,-0.468872,0.793995,1.138589,-1.358604,1.28144,2.345213,0.758168,0.584515,0.812297,0.279731,0.692321,0.557057,0.45219,0.623469,0.906741,2.188892,0.690416,1.110187,0.601478,2.68223
"191","1994-Q4",4.076456,0.94263,-0.182251,0.569365,2.508937,0.374223,-0.410145,3.952132,0.727823,1.75602,0.946898,1.145524,1.112669,1.682112,1.163561,0.383916,1.201951,0.938947,1.350074,2.532276,0.337664,1.557521,0.866244,-0.821639
"192","1995-Q1",2.213363,0.012736,-0.317273,0.321766,0.514191,1.142035,1.125948,-0.78111,0.927601,-0.169957,0.680303,0.354756,-5.740336,-0.218911,-0.336524,-0.158088,0.174017,1.255575,0.83618,3.896601,-0.571105,1.107943,0.518302,-0.013768
"193","1995-Q2",2.037632,0.347923,-0.082492,0.360746,-0.286015,0.620257,1.059918,0.872484,0.038439,2.399817,0.78455,0.298341,-4.901487,0.486538,0.76065,-0.045823,1.179904,0.070151,0.424044,1.468568,0.272982,0.75514,0.419426,0.921146
"194","1995-Q3",1.817894,2.243917,0.502871,0.982346,0.416912,0.403677,1.167045,2.356395,0.135664,-0.345302,0.785696,0.850678,1.948448,0.744054,0.169204,0.27978,0.434255,0.444806,0.226813,3.036868,0.720471,0.531756,0.181212,0.521068
"195","1995-Q4",1.775852,0.101954,1.150113,0.28173,0.731826,0.760056,0.244586,1.233616,0.406945,-0.221374,0.712376,0.679021,1.857021,0.37471,0.038987,6.664909,0.677616,0.828153,0.344772,1.462462,0.097975,0.849689,0.158621,0.584
"196","1996-Q1",2.0672,1.659714,1.529587,0.901712,0.014838,0.591061,0.890384,1.510292,0.065286,2.205788,0.410828,0.748947,2.537043,-0.22047,-0.821488,-4.357288,0.789605,0.162496,0.715702,2.164577,0.246117,0.536434,0.545581,0.556372
"197","1996-Q2",1.824304,0.725705,1.61714,0.318382,2.708071,0.738336,1.163325,-0.13699,0.697414,-0.157302,1.114967,1.667847,1.465399,0.76725,1.361963,1.13926,1.199317,-0.00901,0.813339,2.109822,-0.276377,-0.525311,0.311253,0.566213
"198","1996-Q3",1.684621,0.799184,1.476943,0.682971,0.283007,0.856899,0.041754,3.332495,0.875482,1.336022,1.400073,0.896991,1.75596,0.505811,0.335915,-0.750758,1.356716,0.119586,0.244435,0.088009,-0.271638,0.535224,0.580255,1.364073
"199","1996-Q4",1.458218,0.87994,1.272713,0.952145,0.033876,0.533381,1.162929,-1.604247,0.794914,2.226368,0.710941,1.038382,2.943643,0.79773,0.721092,1.741899,0.282345,-0.306911,0.376003,1.762703,0.524006,0.490497,0.10109,1.049673
"200","1997-Q1",0.593567,0.618793,0.70512,1.927657,1.255106,1.015319,0.282419,2.685007,1.317163,0.416717,1.090973,0.645564,0.169971,0.916237,-0.533739,1.590206,1.644786,0.358404,0.399777,3.657778,0.749279,0.951981,0.349725,0.558359
"201","1997-Q2",3.450609,2.960396,0.549023,0.883882,1.717514,0.907002,-0.656132,2.412173,1.128472,2.804956,1.04123,1.662001,2.322832,1.489513,1.349622,2.150174,0.908657,1.320606,0.383085,4.291967,0.722755,1.190111,1.136488,1.730138
"202","1997-Q3",0.781035,0.124387,-0.620592,0.490613,-0.282196,1.189482,0.222532,-0.107515,1.194039,1.626447,1.45276,1.250848,1.941154,0.873849,0.304377,2.33751,1.300985,0.659926,1.27773,2.106262,1.196168,0.910458,0.750206,1.592611
"203","1997-Q4",-0.562712,1.390751,2.441713,1.037167,-0.01376,1.379163,0.037061,1.412948,0.964094,1.968629,1.28298,0.858817,2.413332,0.580947,0.708044,0.062588,0.672339,1.695681,1.164994,2.461356,0.911993,1.779307,1.094429,0.949625
"204","1998-Q1",-7.022342,0.741642,-2.598461,0.759702,1.507865,0.876199,-1.136047,0.96467,1.406077,-0.378163,1.349037,0.99948,0.955567,0.247904,0.938482,1.408313,1.447623,-0.589411,0.819727,1.271265,0.678525,0.461926,0.873235,1.201663
"205","1998-Q2",-0.648084,0.954147,9.998217,0.906747,-0.755396,1.12799,-0.399928,1.13311,0.052014,2.023575,0.71569,0.925807,0.73004,0.337795,-0.38557,2.531982,1.535727,0.487452,1.085696,2.391045,1.20288,1.31976,0.896448,0.447267
"206","1998-Q3",1.517303,1.921272,-0.383592,0.745468,1.837523,0.94474,0.172605,-1.793527,0.929914,1.636547,0.853584,1.252567,0.457715,0.318872,0.474465,1.469636,1.108509,0.112228,0.336238,3.957039,-0.09951,0.685648,0.721804,0.371996
"207","1998-Q4",2.339715,1.544091,3.238256,0.972958,0.320681,1.098467,0.784195,0.511433,1.35119,1.483582,0.915112,1.61588,0.155426,0.255806,-0.447372,0.479257,0.75322,-0.418108,0.292958,-2.18596,-0.338645,0.960183,0.762873,0.781588
"208","1999-Q1",3.04318,0.761074,-0.121209,0.564996,0.905985,0.998461,-1.29064,0.723129,1.807886,0.732303,1.666754,0.946472,1.089519,1.040825,1.160954,2.64122,1.329203,0.628459,1.101671,5.444699,0.061007,1.285779,0.52461,0.737999
"209","1999-Q2",4.517302,0.367559,-2.202791,0.062017,0.516308,1.186015,0.36376,0.045591,0.840043,0.761982,1.112902,0.769159,0.573785,1.351385,0.012338,2.703142,0.522081,0.381715,0.945433,1.178592,0.901276,0.531257,0.83101,0.968457
"210","1999-Q3",2.602457,1.141566,0.566721,1.784713,0.618128,1.32946,0.561847,2.054678,1.555203,0.312642,1.377229,1.309665,0.811462,1.445611,1.13511,3.315263,0.980385,0.819412,1.340476,4.721548,0.634651,0.955671,1.19855,0.390391
"211","1999-Q4",2.991074,1.683819,4.011253,1.374781,1.398747,1.134279,0.064332,1.720367,1.421404,1.49707,1.406875,1.699585,1.03626,1.186698,0.792973,0.604247,0.574361,1.503664,0.883529,2.381951,2.369939,1.805641,1.359453,1.606377
"212","2000-Q1",1.64465,0.409274,-0.148921,0.843934,0.975222,1.59966,1.869844,1.478214,1.592164,3.065456,0.62271,0.36176,1.83675,0.730585,1.422232,5.058794,2.225468,1.159439,1.112786,0.937868,0.748163,0.825377,0.946875,0.37818
"213","2000-Q2",1.54484,0.916378,0.95388,0.611341,1.138441,1.252232,0.211918,-1.444163,1.189373,0.048383,1.116803,1.831165,1.611454,0.663255,0.835425,-0.96045,-0.528481,0.663476,0.706008,2.777734,0.439448,2.351379,0.944209,0.908717
"214","2000-Q3",2.839839,0.183726,3.12484,0.280671,0.276214,1.079224,0.075147,0.970452,1.01214,1.5246,0.825163,0.133555,0.781008,0.400545,-0.035508,1.536994,1.464851,0.683704,0.545922,2.916234,0.76802,0.871272,0.648871,1.83888
"215","2000-Q4",-0.720083,-0.386062,-0.00842,0.166375,0.977776,1.030445,0.985281,0.03933,0.184451,1.118131,1.299729,0.62289,-0.66307,0.895861,-0.319672,0.804647,0.66939,1.464388,0.968865,1.113913,0.98885,-0.257271,0.808536,1.415337
"216","2001-Q1",1.243594,1.016931,-1.435847,1.320481,-1.085721,1.061758,0.509536,1.169896,0.519481,0.934695,0.108521,-0.285178,0.121542,-0.076039,2.016211,1.583596,-0.312675,0.530881,-0.06111,0.793838,0.019009,0.469049,0.550665,1.28341
"217","2001-Q2",1.578915,0.846866,4.262704,0.786881,0.488157,0.739116,-0.465008,-0.177624,0.271675,-0.437228,0.505669,0.584556,-0.608082,-0.053853,-0.034932,-1.991238,0.967462,-0.291032,-0.157572,1.299799,0.263974,-0.112669,0.119616,-0.301155
"218","2001-Q3",1.473795,1.181107,-1.893629,0.745059,0.897802,0.932024,-1.024586,1.230925,-0.069602,0.75494,0.173788,-0.415038,0.027988,-0.200302,-0.197998,1.508682,0.146328,-0.241069,0.119046,0.221774,-0.308127,0.376637,0.375427,1.615384
"219","2001-Q4",1.432066,1.206655,5.359299,0.445552,-0.19724,0.691907,-0.292406,0.869231,0.614421,-0.281594,0.322515,0.272371,-0.471487,-0.050469,-0.105024,2.23955,1.399037,-0.079445,0.360777,1.519301,-0.047194,0.923012,0.028309,0.288372
"220","2002-Q1",2.535501,0.740572,-6.204711,0.474945,-0.033449,0.425504,0.141044,-1.027976,1.484934,0.527944,-0.61018,0.874514,-0.619123,0.913607,-0.516925,1.28229,0.177798,-0.044743,0.760268,2.439824,0.26224,-0.105694,0.272505,0.796267
"221","2002-Q2",1.862197,1.745538,3.774992,0.659509,-0.009897,0.814943,0.763261,2.077774,0.573117,1.365446,0.348264,0.605733,0.870688,0.883226,0.434471,1.727543,-0.463975,0.46368,0.280956,0.668355,0.075454,1.521965,0.536258,2.240627
"222","2002-Q3",2.343979,0.377826,-0.497768,0.757978,0.340052,0.616462,0.315756,-1.4841,0.879922,-0.310858,0.155264,0.444571,0.678469,0.531755,0.514446,-1.303653,-0.453596,0.209801,0.428363,2.225683,0.169037,0.498096,0.360703,0.58607
"223","2002-Q4",0.803961,0.690528,2.305474,0.896778,-0.33021,0.760737,0.267937,1.1293,0.548089,0.773526,0.149651,0.154823,0.311171,0.317825,-0.174482,-0.15938,-0.746421,0.380149,0.147761,0.775015,-0.38317,0.253889,0.047257,0.755233
"224","2003-Q1",-0.765957,0.009464,1.482773,0.657339,0.536071,0.930721,0.053663,0.023769,0.547711,-0.882727,0.017344,0.554767,0.265635,-0.410605,-1.47986,-0.934182,0.105039,-0.392551,0.185015,-1.405965,-0.702473,1.047466,0.116074,2.072832
"225","2003-Q2",0.005254,0.343709,-3.055715,0.946629,-0.930017,0.521063,0.647568,-0.47619,-0.146627,1.643232,-0.34533,0.86026,0.196805,0.10451,0.106437,2.675651,-0.888757,-0.105897,0.171882,0.819547,0.234501,-0.428805,-0.214107,1.783637
