"","Dates","KOR","AUS","ISL","GBR","DNK","ESP","JPN","NOR","CAN","FIN","NLD","USA","MEX","BEL","DEU","LUX","PRT","ITA","AUT","IRL","CHE","SWE","FRA","GRC"
"104",1977-07-01,0.783604878598475,-0.390533612432368,0.386256636622387,0.273333333333333,0.950247540915173,0.798014648640025,0.563532018231213,0.111425709821441,0.273333333333333,0.273333333333333,0.273333333333333,0.296193660633112,0.273333333333333,0.273333333333333,-0.6395509363478,-1.03911033766221,0.36498421609283,0.273333333333333,0.273333333333333,0.684614005773717,0.630284066139575,-1.63402822385308,1.07968403673914,1.31535663090058
"105",1977-10-01,-0.18157167535517,-0.250157475244697,0.23011673154619,0.126666666666666,0.401730667703976,-0.073295189026505,-0.0201621473427983,-0.198731030693299,0.126666666666666,0.126666666666666,0.126666666666666,-0.0476526078621096,0.126666666666666,0.126666666666666,-0.0120301904651095,0.0671030417483667,0.744588319970122,0.126666666666666,0.126666666666666,0.352080133796891,0.23558963147073,-0.0522699621317248,0.117058414643431,0.262660918494967
"106",1978-01-01,0.486627477381969,0.100782867724482,1.43665236168043,1.26,0.058907621946977,2.69439488356129,1.14722618380522,-0.154422924905479,1.26,1.26,1.26,0.296193660633112,1.26,1.26,0.803746779182391,0.358211825803781,-0.299322965692433,1.26,1.26,1.3971865885812,0.827631283473998,1.59978866677725,0.20076499047784,0.964458060098706
"107",1978-04-01,-0.330060375963423,0.311347073505989,-0.571874599072454,-0.626666666666666,0.264601449401177,-1.71340782463409,-1.77124464406483,-0.110114819117658,-0.626666666666666,-0.626666666666666,-0.626666666666666,0.181578237801371,-0.626666666666666,-0.626666666666666,-1.89459242811318,-0.922666824040041,0.934390371908768,-0.626666666666666,-0.626666666666666,0.637109166919884,-0.00122702933057658,-1.07162528635215,0.20076499047784,-0.0882376523069025
"108",1978-07-01,0.635116177990223,1.15360389663202,0.613369225824127,0.486666666666667,0.127472231098377,0.490493529463602,0.563532018231213,-0.198731030693299,0.486666666666667,0.486666666666667,0.486666666666667,0.468116794880723,0.486666666666667,0.486666666666667,-1.07881545846568,-0.980888580851123,0.886939858924106,0.486666666666667,0.486666666666667,0.969643038896709,-0.0406964727974609,0.474982791775393,0.326324854229454,1.081424250366
"109",1978-10-01,0.635116177990222,-0.179969406650861,-0.0537740049559846,-0.14,0.196036840249776,-0.227055748614716,-0.214726869200802,0.0228094982458009,-0.14,-0.14,-0.14,-0.21957574210972,-0.14,-0.14,0.364482257064506,0.00888128493728361,-0.0146198877844633,-0.14,-0.14,0.494594650358388,-0.435390907466306,-0.403771798069803,-0.301474464528614,0.145694728227677
"110",1979-01-01,1.22907098042323,0.311347073505989,1.20953977247869,1.04666666666667,0.264601449401176,2.43812728424761,1.43907326659223,0.0671176040336205,1.04666666666667,1.04666666666667,1.04666666666667,0.181578237801372,1.04666666666667,1.04666666666667,1.49401959965335,0.998651150725691,0.222632677138845,1.04666666666667,1.04666666666667,1.11215755545821,-0.277513133598768,0.228931506618738,0.20076499047784,-0.088237652306903
"111",1979-04-01,-0.701282127484055,-0.601097818213875,-0.586069135897563,-0.64,0.470295276855376,-1.61090078490861,-0.701138673845812,-0.0214986075420192,-0.64,-0.64,-0.64,0.582732217712464,-0.64,-0.64,-0.514046787171263,-0.864445067228958,0.222632677138845,-0.64,-0.64,0.447089811504556,-0.316982577065653,-0.966174735570729,0.158911702560636,-0.907000984177932
"112",1979-07-01,0.635116177990223,1.08341582803818,0.485618394398148,0.366666666666667,0.333166058552577,0.490493529463602,0.563532018231213,0.111425709821441,0.366666666666667,0.366666666666667,0.366666666666667,0.468116794880723,0.366666666666667,0.366666666666667,-0.451294712582991,-0.398671012740296,0.222632677138845,0.366666666666667,0.366666666666667,0.209565617235395,-0.632738124800728,0.158631139431122,0.493738005898272,1.43232282116787
"113",1979-10-01,-0.0330829747469169,0.100782867724482,-0.0324821997183218,-0.12,0.058907621946977,-0.739590947242086,-0.409291591058806,0.2443500271849,-0.12,-0.12,-0.12,-0.10496031927798,-0.12,-0.12,0.0507218841231605,0.882207637103526,1.31399447578606,-0.12,-0.12,-0.170473093595263,-1.02743255946957,-0.544372532445035,-0.134061312859796,0.847491869831416
"114",1980-01-01,1.08058227981498,-0.179969406650861,0.904357230738856,0.76,-0.489609251264221,1.10553576781645,0.95266146194722,-0.0658067133298388,0.76,0.76,0.76,-0.16226803069385,0.76,0.76,1.74502789800643,1.46442520521435,0.792038832954784,0.76,0.76,0.827128522335213,-0.435390907466306,0.545283158963009,-0.259621176611409,0.496593299029547
"115",1980-04-01,-0.701282127484055,0.311347073505989,-0.22410844685729,-0.3,-0.352480032961421,-0.534576867791138,-1.38211520034882,-0.243039136481118,-0.3,-0.3,-1.37402636937094,0.811963063375945,-0.3,-0.3,-0.70230301093607,0.0671030417483667,2.92731191726455,-0.3,-0.3,-0.883045676402744,-1.38265755067153,0.123480955837315,-0.0503547370253867,-0.0882376523069029
"116",1980-07-01,0.486627477381969,1.08341582803818,0.352022753691242,0.241176470588235,0.196036840249776,0.182972410287181,0.855379101018218,0.111425709821441,0.43266956347474,0.241176470588235,1.51382021685714,0.296193660633112,0.241176470588235,0.241176470588235,0.678242630005852,-0.165783985495965,0.697137806985461,0.241176470588235,0.241176470588235,-0.312987610156758,-0.790615898668266,-0.368621614475995,0.075205126726227,-0.673068603643352
"117",1980-10-01,0.26389442646959,-0.390533612432368,-0.055026464087612,-0.141176470588235,-0.489609251264221,-0.688337427379349,0.174402574515205,0.421582450336179,0.483418775431176,-0.141176470588235,-0.315149287753978,-0.0476526078621096,-0.141176470588235,-0.141176470588235,-0.70230301093607,-0.107562228684882,1.07674191086275,-0.141176470588235,-0.141176470588235,-0.455502126718255,0.196120188003846,-0.157720512913149,-0.510740904114637,0.379627108762257
"118",1981-01-01,-0.0330829747469162,0.0305947991306463,1.24753103280472,1.08235294117647,-0.0096569872044225,1.31054984726739,2.50917923681125,0.421582450336179,0.940161683039098,1.08235294117647,1.41755866398287,0.066962814969631,1.08235294117647,1.08235294117647,2.74906109141873,0.416433582614863,0.69713780698546,1.08235294117647,1.08235294117647,0.257070456089226,-0.238043690131884,1.67008903396486,-0.761860631617864,0.496593299029547
"119",1981-04-01,-0.181571675355169,0.0305947991306463,0.0207473133758364,0.0683131276838514,-0.146786205507222,-0.995858546555771,0.368967296373209,0.554506767699638,0.331171139561869,-0.132905355260293,0.16615847661737,0.066962814969631,0.153214875988548,-0.07,0.238978107887968,-0.573336283173544,-0.299322965692433,-0.07,-0.07,-0.78803599869508,0.353997961871384,0.86163481130728,0.28447156631225,-1.72576431604896
"120",1981-07-01,0.26389442646959,1.01322775944435,0.616917860030404,0.0303061875542905,0.607424495158175,0.746761128777288,0.758096740089217,0.598814873487458,0.737164835213355,0.142950527460199,-0.315149287753978,0.124270526385501,0.604020184185621,0.49,0.176226033299698,-0.806223310417875,0.317533703108168,0.49,0.49,-0.217977932449094,-0.751146455201382,1.45918793240201,0.368178142146658,0.028728537960387
"121",1981-10-01,-0.552793426875802,-0.179969406650861,-0.0618851688560468,-0.159728513093515,0.127472231098377,-1.30337966573219,-0.0201621473427983,-0.686120194359316,0.534167987387612,0.339990443689122,-0.218887734879708,0.983886197623556,0.754288620251312,0.0939855222416802,-0.0747822650533773,0.882207637103526,-0.156971426738448,-0.147619047619048,-0.147619047619048,-0.883045676402744,-0.55379923786696,0.264081690212546,0.410031430063863,-0.790034793910642
"122",1982-01-01,0.26389442646959,-0.109781338057025,0.683328014462163,1.24652827170024,-1.38094917023242,-2.07218246367325,0.466249657302211,-0.597503982783677,1.29540616673415,0.221766493951768,0.551204688114448,1.44234788895052,1.05482549238269,0.0840263546216847,1.68227582341816,1.69731223245868,0.649687294000799,0.552380952380952,0.552380952380952,-0.455502126718256,0.0382424141363078,0.650733709744433,0.326324854229454,-0.205203842574192
"123",1982-04-01,-1.14674822930881,0.521911279287496,-0.649944551610552,-0.34976321374132,-0.62673846956702,-3.35352046024167,-1.38211520034882,-0.420271559632397,-0.27781940391536,0.458214393426476,-1.08524171074813,0.238885949217242,-1.12406683056983,-0.045442824438258,-1.14156753305395,-0.049340471873799,-0.109520913753787,-0.7,-0.7,-0.645521482133583,0.669753509606459,0.404682424587778,0.535591293815477,0.262660918494966
"124",1982-07-01,-0.627037777179929,0.451723210693661,-0.0213293493557359,-0.463784034130003,-0.763867687869819,-0.380816308202927,0.368967296373209,-0.331655348056758,0.280421927605433,0.379398426934907,-0.411410840628247,1.0985016204553,-0.522993086307062,-0.125116165398223,-0.200286414229915,-0.340449255929213,-0.631476556585063,-0.109523809523809,-0.109523809523809,-1.16807470952574,1.10391738774219,0.826484627713472,0.410031430063863,0.964458060098706
"125",1982-10-01,-0.924015178396435,0.311347073505989,0.404506755397527,-0.843853435425613,-1.24381995192962,1.56681744658108,0.368967296373209,-0.730428300147136,0.0774250797796904,0.379398426934907,-0.411410840628248,0.353501372048982,0.303483312054239,0.273250539401601,0.427234331652775,1.05687290753677,0.792038832954783,0.29047619047619,0.29047619047619,-0.217977932449094,0.59081462267269,0.0531805886496991,0.326324854229454,0.613559489296836
"126",1983-01-01,-0.478549076571676,0.0305947991306463,0.769509130900323,1.2845352118298,-1.79233682514081,0.69550760891455,1.14722618380522,-0.597503982783677,0.584917199344048,-0.211721321751863,2.18765108697703,0.754655351960074,1.35536236451408,-0.463727864478073,1.74502789800643,1.34798169159219,2.21555422249463,0.633333333333333,0.633333333333333,-0.693026320987416,0.511875735738922,0.685883893338241,0.20076499047784,0.613559489296836
"127",1983-04-01,-1.96343608265421,0.943039690850511,-0.426887544358843,-0.387770153870881,-1.31238456108102,-0.432069828065664,-1.96580936592284,-0.198731030693299,-0.227070191958924,0.182358510705984,-0.315149287753978,0.353501372048982,-1.12406683056983,-0.0354836568182624,-0.388542637994723,0.707542366670277,-0.20442193972311,-0.490476190476191,-0.490476190476191,0.352080133796891,0.353997961871383,-0.263171063694572,0.0333518388090224,-0.439136223108772
"128",1983-07-01,-0.330060375963423,0.80266355366284,0.0749907219575019,-0.311756273611758,-1.58664299768662,0.849268168502762,0.368967296373209,0.510198661911819,-0.024073344133181,-0.0934973720145086,0.551204688114448,0.353501372048982,-0.147321996142835,0.0840263546216847,-0.263038488818185,-0.573336283173544,-0.109520913753787,-0.0190476190476191,-0.0190476190476191,-0.883045676402744,-0.00122702933057675,0.756184260525856,-0.0503547370253867,0.847491869831416
"129",1983-10-01,-0.701282127484055,-0.952038161183054,-0.624597164422858,-0.121721572963954,-1.51807838853522,-0.073295189026505,-0.1174445082718,0.2443500271849,-0.480816251741103,0.142950527460199,-0.507672393502517,0.00965510355376096,-0.372724650241371,0.0342305165217067,-0.200286414229916,0.649320609859194,-1.39068476433965,-0.676190476190476,-0.676190476190476,-0.598016643279751,-0.435390907466306,-0.649823083226458,-0.134061312859796,0.262660918494967
"130",1984-01-01,-0.0330829747469162,-0.179969406650861,1.04833038996496,0.334361708590779,-1.51807838853522,0.439240009600866,0.368967296373209,0.908971614002197,0.584917199344048,-0.566393170963924,1.80260487547995,0.066962814969631,2.03157032680969,0.333005545121574,1.9960361963595,1.11509466434786,-0.251872452707771,0.895238095238095,0.895238095238095,0.0195462618200664,0.275059074937615,2.16219160427817,-0.175914600777,0.379627108762257
"131",1984-04-01,-1.88919173235008,-0.881850092589218,-0.888209991174878,-0.615811794648247,-0.42104464211282,-1.61090078490861,-1.86852700499383,0.554506767699638,-1.24205443108764,-0.290537288243432,-0.700195499251056,0.983886197623556,-1.49973792073405,0.103944689861676,0.301730182476237,-0.165783985495965,-0.394223991661756,-0.923809523809524,-0.923809523809524,-0.170473093595262,0.472406292272037,-1.59887804025927,0.117058414643431,-0.439136223108772
"132",1984-07-01,0.48662747738197,-0.460721681026204,0.353811981022138,-0.121721572963954,-0.48960925126422,0.541747049326339,0.368967296373209,1.30774456609258,0.280421927605433,-0.172313338506078,0.839989346737256,0.754655351960074,-0.0721877781099887,0.00435301366171993,0.80374677918239,-1.27199736490654,-0.0620704007691247,0.242857142857143,0.242857142857143,-0.693026320987416,0.867100726940882,0.228931506618738,0.0752051267262269,1.081424250366
"133",1984-10-01,0.338138776773716,-0.0395932694631895,-0.183552627356979,-0.425777094000441,-0.558173860415621,-0.688337427379349,-0.312009230129804,-0.110114819117659,-1.0390575832619,0.221766493951768,0.0698969237431002,0.181578237801371,-0.297590432208526,-0.0852794949182404,0.929250928358928,0.998651150725691,-0.394223991661756,-0.261904761904762,-0.261904761904762,-0.693026320987416,-0.00122702933057693,0.299231873806354,0.0752051267262269,0.379627108762257
"134",1985-01-01,1.74878143255212,0.592099347881332,1.07367777715265,0.448382528979461,-0.48960925126422,-0.0220416691637677,0.466249657302211,0.687431085063098,1.14315853086484,0.103542544214415,1.41755866398287,1.04119390903943,1.80616767271115,0.0541488517616979,1.9960361963595,0.125324798559449,0.0802811381848604,0.919047619047619,0.919047619047619,0.209565617235395,0.827631283473998,-0.333471430882188,0.158911702560636,1.54928901143516
"135",1985-04-01,-1.14674822930881,0.381535142099825,-0.315359040732989,-0.34976321374132,0.401730667703975,-0.0732951890265048,-0.506573951987808,0.465890556123999,-1.24205443108764,0.182358510705984,-1.75907258086802,0.525424506296593,-0.372724650241371,0.113903857481671,-0.200286414229916,0.00888128493728413,0.554786268031475,-0.385714285714286,-0.385714285714286,-0.217977932449094,0.0382424141363078,-1.59887804025927,0.158911702560636,0.847491869831416
"136",1985-07-01,0.338138776773717,1.29398003381969,-0.148066285294207,0.182333948072534,-0.0096569872044225,-0.893351506830297,-0.603856312916809,1.48497698924385,0.381920351518305,-0.251129304997647,-0.603933946376787,-1.0218837019319,0.0780806579557022,0.00435301366171993,-0.388542637994723,-1.3884408785287,0.792038832954783,-0.228571428571429,-0.228571428571429,-0.503006965572087,-0.00122702933057658,-1.282526387915,0.20076499047784,1.31535663090058
"137",1985-10-01,-0.18157167535517,0.31134707350599,-0.553624480297314,-0.463784034130003,1.01881215006657,-0.637083907516612,-1.18755047849082,0.15573381560926,-0.63306388761041,0.300582460443338,-1.1815032636224,0.468116794880723,-0.372724650241371,-0.324299517798135,-0.576798861759531,0.183546555370532,0.412434729077491,-0.60952380952381,-0.60952380952381,-0.550511804425919,0.0382424141363078,-1.77462895822831,0.20076499047784,0.964458060098706
"138",1986-01-01,0.635116177990223,0.732475485069004,0.8708986796511,0.258347828331656,0.264601449401177,0.746761128777288,0.855379101018218,2.45975531657589,0.635666411300483,0.773478259392754,0.839989346737256,-0.849960567684293,0.45375174811993,0.402719718461544,2.37254864388912,0.416433582614863,-1.43813527732431,0.728571428571429,0.728571428571429,-0.0754634158875978,0.353997961871383,-1.95037987619735,0.158911702560636,2.48501853357347
"139",1986-04-01,-1.81494738204595,-0.109781338057025,-0.883140513737339,-0.0457076927048313,0.401730667703975,-0.483323347928401,-1.57667992220683,0.15573381560926,-1.34355285500051,0.0641345609686298,-0.507672393502517,0.983886197623555,-0.372724650241371,-0.0554019920582536,-1.95734450270145,-0.398671012740295,-1.34323425135499,-0.919047619047619,-0.919047619047619,0.304575294943059,0.0777118576031921,-2.33703189572924,0.954124172987522,-0.556102413376062
"140",1986-07-01,0.26389442646959,2.55736526850873,1.00777457046465,0.372368648720339,1.01881215006657,0.798014648640025,-0.409291591058806,1.52928509503167,0.178923503692562,0.6552543096554,-0.122626182005439,0.296193660633112,-0.147321996142834,-0.095238662538236,0.364482257064506,-0.806223310417875,-0.0146198877844633,0.857142857142857,0.857142857142857,0.209565617235395,3.31420622188772,-1.17707583713358,0.828564309235909,1.19839044063329
"141",1986-10-01,0.04116137555721,2.13623685694572,0.292978251771672,-0.273749333482198,0.607424495158175,0.18297241028718,-1.09026811756182,1.3520526718804,-0.480816251741103,-0.172313338506078,-1.08524171074813,-0.16226803069385,-0.823529958438445,0.25333220416161,0.11347395871143,0.940429393914608,-1.29578373837033,0.185714285714286,0.185714285714286,-0.265482771302927,0.946039613874651,-0.79042381760169,0.7448577334015,1.43232282116787
"142",1987-01-01,1.74878143255212,0.311347073505988,1.41840224290529,0.410375588849901,0.744553713460974,0.336732969875391,-0.312009230129804,2.90283637445409,0.838663259126226,-0.290537288243432,-0.988980157873864,1.15580933187117,0.528885966152775,0.0939855222416802,2.62355694224219,1.52264696202544,-0.773828095539048,1.24285714285714,1.24285714285714,1.68221562170419,0.867100726940882,-0.544372532445035,0.703004445484295,1.90018758223702
"143",1987-04-01,-1.51796998082945,-0.671285886807711,-0.0770936011686633,0.410375588849901,0.196036840249776,0.131718890424443,-1.18755047849082,0.244350027184901,-0.582314675653974,-0.408761237980786,2.09138953410276,0.468116794880723,-0.147321996142834,0.0143121812817155,-0.514046787171262,0.416433582614863,-1.200882712401,-0.161904761904762,-0.161904761904762,0.732118844627548,0.275059074937614,-0.228020880100763,0.703004445484295,-0.907000984177931
"144",1987-07-01,0.486627477381969,0.943039690850512,1.1193030740905,1.01848663092288,1.22450597752077,1.20804280754192,-0.214726869200802,0.244350027184899,0.584917199344048,0.300582460443338,0.647466240988717,-0.104960319277979,-0.0721877781099894,0.263291371781605,0.552738480829314,2.68708209824709,-0.726377582554387,0.961904761904762,0.961904761904762,1.3971865885812,-0.0801659162643446,-0.368621614475997,0.703004445484295,0.847491869831415
"145",1987-10-01,0.338138776773717,-0.390533612432368,0.0800601993950409,-0.501790974259564,0.127472231098377,-0.0220416691637677,0.660814379160215,-0.110114819117658,-0.277819403915359,0.812886242638538,-0.122626182005439,0.181578237801371,-0.22245621417568,0.153740527961654,-1.14156753305395,1.34798169159219,-0.631476556585064,-0.0142857142857141,-0.0142857142857141,-1.4055989037949,0.472406292272036,0.193781323024932,0.619297869649886,0.145694728227676
"146",1988-01-01,1.45180403133561,0.592099347881331,0.860759724776022,0.410375588849901,0.470295276855376,0.285479450012654,0.174402574515206,1.66220941239513,1.19390774282128,0.497622376672261,1.12877400536006,-0.620729722020812,0.679154402218467,-0.0155653215782712,2.56080486765393,0.882207637103526,-1.200882712401,0.719047619047619,0.719047619047619,0.732118844627549,-0.277513133598768,-0.192870696506958,0.451884717981068,-1.02396717444522
"147",1988-04-01,-0.924015178396435,0.732475485069004,-0.335636950483144,0.410375588849901,0.744553713460974,1.20804280754192,-1.18755047849082,-1.74951473326699,-0.328568615871796,-0.487577204472355,0.936250899611526,0.754655351960074,-0.297590432208525,0.0143121812817155,-1.20431960764222,-1.44666263533979,-1.91264040717093,-0.404761904761905,-0.404761904761905,0.494594650358388,-0.238043690131883,0.158631139431124,0.954124172987522,-0.673068603643352
"148",1988-07-01,1.30331533072736,1.22379196522585,1.1446504612782,0.638417229627267,0.744553713460974,1.05428224795371,0.271684935444207,0.421582450336179,0.686415623256919,-0.0934973720145086,0.936250899611526,1.44234788895052,0.00294643992285655,0.123863025101667,1.11750715212374,-0.748001553606793,0.554786268031476,0.985714285714286,0.985714285714286,1.20716723316587,0.630284066139575,-0.157720512913149,0.703004445484295,0.262660918494968
"149",1988-10-01,-0.0330829747469166,-0.601097818213874,0.029365425019653,0.410375588849901,1.08737675921797,0.336732969875391,-0.409291591058805,-0.819044511722776,0.635666411300483,-0.251129304997647,1.03251245248579,0.754655351960076,-0.673261522372753,-0.045442824438258,-0.514046787171262,0.591098853048112,-0.916179634493033,-0.0619047619047614,-0.0619047619047614,-0.312987610156759,-0.316982577065652,0.40468242458778,0.619297869649886,-0.673068603643353
"150",1989-01-01,1.30331533072736,-1.4433546413399,1.12437255152804,0.37236864872034,0.607424495158175,0.285479450012655,0.563532018231213,0.377274344548359,1.85364749825494,2.07394170650365,1.51382021685714,-0.21957574210972,0.45375174811993,-0.115156997778227,2.49805279306566,1.05687290753677,-0.82127860852371,0.966666666666667,0.966666666666667,1.77722529941186,-0.474860350933191,0.580433342556816,0.410031430063863,-0.0882376523069035
"151",1989-04-01,-2.11192478326246,-0.179969406650861,-0.219038969419751,0.0683131276838515,0.538859886006775,1.56681744658108,-0.992985756632817,-1.66089852169135,0.0266758678232546,-0.132905355260293,-0.892718604999595,1.04119390903943,0.228349094021394,-0.264544512078161,-0.6395509363478,-0.340449255929213,1.21909344981674,-0.295238095238095,-0.295238095238095,0.637109166919884,0.275059074937615,-0.684973266820267,0.661151157567091,-1.49183193551438
"152",1989-07-01,0.932093579206728,1.08341582803818,1.27645687465421,1.01848663092288,0.744553713460974,1.31054984726739,0.271684935444207,0.0228094982458009,1.54915222651633,0.0247265777228453,1.3212971111086,0.582732217712463,0.45375174811993,0.103944689861676,1.11750715212374,-0.282227499118129,2.35790576144862,1.10952380952381,1.10952380952381,0.447089811504556,-0.316982577065653,0.404682424587777,0.535591293815476,-0.205203842574193
"153",1989-10-01,1.08058227981498,-2.4259876016536,-0.254525311482522,0.144327007942974,0.950247540915173,-0.790844467104823,-0.0201621473427983,-1.12920125223751,-0.125571768046052,-0.0146814055229392,-0.411410840628248,0.353501372048982,-0.297590432208525,0.0840263546216847,-1.01606338387741,1.52264696202544,1.12419242384741,-0.328571428571428,-0.328571428571428,-1.21557954837957,-1.26424922027088,0.510132975369202,0.410031430063863,-1.14093336471251
"154",1990-01-01,0.932093579206729,-1.2327904355584,0.688397491899702,0.828451930275072,1.15594136836937,-0.175802228751979,1.04994382287622,0.953279719790017,0.838663259126226,-0.921065020175986,1.12877400536007,-0.391498876357332,1.80616767271115,0.00435301366171997,2.62355694224219,0.998651150725691,0.0802811381848599,0.557142857142857,0.557142857142857,-0.455502126718255,-1.50106588107219,1.21313664724536,0.284471566312251,-0.322170032841482
"155",1990-04-01,-0.924015178396435,0.311347073505988,0.0901991542701182,-0.691825674907369,0.881682931763773,-0.585830387653875,-0.117444508271801,-1.30643367538879,0.0266758678232547,0.418806410180692,0.358681582365908,2.2446558487727,0.45375174811993,0.074067187001689,-1.51807998058357,1.46442520521435,-0.251872452707771,-0.004761904761905,-0.004761904761905,0.54209948921222,-0.00122702933057658,0.193781323024931,-0.0922080249425924,-0.439136223108772
"156",1990-07-01,1.08058227981498,-1.02222622977689,0.272700342021517,0.600410289497706,0.401730667703975,-0.175802228751978,-1.47939756127783,-0.819044511722776,0.686415623256919,1.40400599132531,0.26242002949164,-0.21957574210972,0.0780806579557025,0.163699695581649,0.427234331652775,-2.31998898750603,0.412434729077491,0.166666666666667,0.166666666666667,0.637109166919884,-0.159104803198115,1.00223554568251,-0.0922080249425909,-0.790034793910642
"157",1990-10-01,-0.107327325051043,-1.37316657274607,-0.604319254672703,0.0303061875542905,0.196036840249777,-1.20087262600672,-0.312009230129804,-1.08489314644969,0.178923503692562,1.24637405834217,-0.122626182005439,-1.07919141334777,-0.823529958438444,0.472433891801513,-1.20431960764222,-0.340449255929213,-0.251872452707771,-0.657142857142857,-0.657142857142857,0.0670511006738985,-1.77735198534038,-0.579522716038843,-0.0922080249425909,-1.02396717444522
"158",1991-01-01,0.783604878598475,-0.179969406650861,0.429854142585221,0.144327007942973,-0.0782215963558219,-1.30337966573219,0.466249657302211,0.731739190850918,-0.125571768046052,0.261174477197553,1.99512798122849,-0.448806587773201,-0.372724650241371,0.183618030821641,3.6275901356545,-0.282227499118129,2.07320268354065,0.314285714285715,0.314285714285715,-0.12296825474143,-1.73788254187349,0.264081690212546,-0.0922080249425909,-0.790034793910642
"159",1991-04-01,-1.14674822930881,0.241159004912153,-0.480577919038232,0.372368648720339,0.607424495158174,-0.944605026693034,-1.09026811756182,-0.819044511722776,0.432669563474741,0.142950527460199,-0.315149287753979,-0.334191164941461,0.00294643992285655,0.313087209881583,-2.14560072646626,-2.37821074431711,1.2665439628014,-0.540909090909091,0.100619489581462,0.447089811504556,-1.14584088987023,1.28343701443297,-2.05931255705121,-1.49183193551438
"160",1991-07-01,0.857849228902602,-1.37316657274607,0.138820051511968,0.334361708590779,1.08737675921797,-0.175802228751978,0.271684935444207,0.332966238760539,0.534167987387612,0.497622376672261,-0.411410840628248,0.296193660633111,0.00294643992285655,0.233413868921618,1.180259226712,-1.7377714193952,-0.489125017631079,0.0409090909090909,1.44434703681026,-1.21557954837957,-0.395921463999422,1.59978866677724,-1.80819282954798,-0.205203842574193
"161",1991-10-01,-0.849770828092308,-2.00485919009059,-0.949965443595806,-0.197735453223076,-0.969561515324018,-1.35463318559493,1.43907326659223,-1.52797420432789,-0.024073344133181,1.36459800807952,-0.122626182005439,-1.07919141334777,-0.748395740405599,0.133822192721663,-0.702303010936069,-0.922666824040041,0.412434729077491,-0.981818181818182,0.927528749414569,-0.645521482133584,-2.17204642000922,0.615583526150625,-1.47336652621034,-1.49183193551438
"162",1992-01-01,0.635116177990222,-0.460721681026204,0.00332674545411201,0.106320067813413,0.058907621946977,-0.893351506830297,0.563532018231213,0.643122979275278,0.381920351518305,0.379398426934906,0.358681582365909,-2.51188419874453,0.528885966152775,0.0441896841417023,2.30979656930085,-0.049340471873799,-0.536575530615741,-0.0863636363636363,3.40825652891389,0.447089811504556,-1.81682142880726,0.685883893338241,-1.0966869349555,-1.2578995549798
"163",1992-04-01,-1.51796998082945,-1.2327904355584,-0.56284171200193,-0.387770153870881,-0.558173860415621,-0.688337427379349,-0.0201621473427983,-0.774736405934956,-0.937559159349024,1.36459800807952,-0.700195499251055,-0.448806587773202,-0.522993086307062,-0.0255244891982668,-0.890559234700876,-1.85421493301736,-0.299322965692433,-0.618181818181818,0.307346804539738,0.209565617235395,2.01171458748053,-0.333471430882188,-0.134061312859796,-1.60879812578167
"164",1992-07-01,0.560871827686096,-0.53090974962004,0.163015284736586,0.372368648720339,0.264601449401177,-0.32956278834019,0.563532018231213,-0.508887771208037,0.432669563474741,1.40400599132531,-0.0263646291311694,-1.36572997042713,1.65589923664546,0.074067187001689,0.552738480829314,-0.980888580851123,-0.346773478677094,0.0636363636363638,1.23761972185199,0.0195462618200663,-1.02743255946957,0.756184260525857,0.0752051267262273,-1.37486574524709
"165",1992-10-01,0.189650076165463,0.100782867724482,-0.0353856277052757,-0.311756273611758,0.058907621946977,-0.585830387653875,0.174402574515205,-1.12920125223751,0.280421927605433,1.44341397457109,-1.47028792224521,-0.678037433436682,0.303483312054239,-0.00560615395827567,-0.263038488818185,-0.456892769551379,0.175182164154183,-0.122727272727273,0.617437776977154,0.447089811504556,-0.830085342135151,1.07253591287013,0.242618278395045,-1.14093336471251
"166",1993-01-01,0.560871827686096,-2.14523532727826,1.34858171274283,3.37491691895566,-0.215350814658621,-0.585830387653875,-0.214726869200802,-0.863352617510595,0.838663259126226,0.497622376672262,1.12877400536007,0.582732217712463,0.228349094021393,0.472433891801513,1.8077799725947,0.940429393914608,0.270083190123506,1.17727272727273,0.92752874941457,0.162060778381563,1.49861182241103,1.74038940115248,0.284471566312249,-1.14093336471251
"167",1993-04-01,-0.924015178396435,-1.51354270993374,-0.625749318385935,0.106320067813413,-0.352480032961421,-0.0732951890265047,1.53635562752123,-0.553195876995857,-0.227070191958924,-2.45797636676159,1.12877400536006,-1.25111454759538,0.00294643992285655,0.233413868921618,-0.765055085524338,-0.922666824040041,0.0802811381848599,-0.677272727272727,-0.106107825376814,0.447089811504556,-0.632738124800729,0.299231873806354,-0.217767888694205,-1.2578995549798
"168",1993-07-01,0.115405725861337,-1.93467112149675,-0.427348405944074,0.144327007942973,-0.900996906172619,-0.432069828065664,1.34179090566323,0.20004192139708,0.534167987387612,-2.26093645053266,-0.892718604999594,-0.563422010604942,0.979691274349849,-0.184871171118196,-0.325790563406455,-0.515114526362461,0.222632677138845,-0.490909090909091,0.720801434456292,-0.978055354110409,-0.238043690131883,1.56463848318344,-0.385181040363022,0.262660918494967
